IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,True,,,,261571,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2916666666666667,6.095999999999999,0.2042400044871858,16.47999476171875,0.1830383539199829
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,True,,,,316631,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2153846153846154,8.254999999999999,0.167000082684664,19.94898983984375,0.168150395154953
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,True,,,,313751,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2141491395793499,8.302625,0.1660421472199335,19.767538589843756,0.1689419001340866
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,True,,,,315872,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2262626262626262,7.8581249999999985,0.1754344302950005,19.901169875,0.18235120177268982
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,True,,,,316711,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2036363636363636,8.73125,0.1578909872655005,19.95403015234375,0.16471226513385773
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,True,,,,304444,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2244488977955911,7.921625,0.1740281422766037,19.181161234375,0.18435907363891602
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,val,True,,,,201600,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2725060827250608,6.524625,0.22887192478568,12.7015875,0.2272069752216339
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,val,True,,,,199816,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2786069651741293,6.381749999999999,0.2339959231017774,12.58918853125,0.23030295968055725
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,val,True,,,,218238,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2879177377892031,6.175375,0.2418158382697031,13.7498464921875,0.2309669852256775
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,val,True,,,,199882,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3018867924528302,5.889625,0.2535481430914138,12.5933467890625,0.25036725401878357
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,val,True,,,,199089,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2871794871794871,6.19125,0.2411957976587551,12.543384691406253,0.22337312996387482
00_data/02_resized/EntoScan/crop_2025-09-04_002_A1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A1,EntoScan,3200.0,0.1,train,True,,,,16780,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9739130434782608,1.825625,0.2542465639774203,1.057205546875,0.26111939549446106
00_data/02_resized/EntoScan/crop_2025-09-04_002_A1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A1,EntoScan,3200.0,0.1,train,True,,,,17169,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9739130434782608,1.825625,0.2542465639774203,1.08171406640625,0.25575169920921326
00_data/02_resized/EntoScan/crop_2025-09-04_002_A1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A1,EntoScan,3200.0,0.1,train,True,,,,16260,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9655172413793104,1.8415,0.2520547832534771,1.024443515625,0.23452435433864594
00_data/02_resized/EntoScan/crop_2025-09-04_002_A1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A1,EntoScan,3200.0,0.1,train,True,,,,16357,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9256198347107438,1.920875,0.2416392963421763,1.0305548945312502,0.2310573160648346
00_data/02_resized/EntoScan/crop_2025-09-04_002_A2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A2,EntoScan,3200.0,0.08,val,True,,,,13390,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9824561403508772,1.80975,0.2380919674023356,0.8436223046875001,0.2046971470117569
00_data/02_resized/EntoScan/crop_2025-09-04_002_A2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A2,EntoScan,3200.0,0.08,val,True,,,,19191,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.018181818181818,1.74625,0.2467498571260568,1.2091079648437502,0.25663989782333374
00_data/02_resized/EntoScan/crop_2025-09-04_002_A2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A2,EntoScan,3200.0,0.08,val,True,,,,20595,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.009009009009009,1.7621250000000002,0.2445268854402365,1.29756544921875,0.24112579226493835
00_data/02_resized/EntoScan/crop_2025-09-04_002_A2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A2,EntoScan,3200.0,0.08,val,True,,,,14648,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.009009009009009,1.7621250000000002,0.2445268854402365,0.92288121875,0.251453697681427
00_data/02_resized/EntoScan/crop_2025-09-04_002_A3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A3,EntoScan,3200.0,0.25,val,True,,,,24244,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9411764705882352,1.889125,0.3334668298537347,1.527466703125,0.29690077900886536
00_data/02_resized/EntoScan/crop_2025-09-04_002_A3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A3,EntoScan,3200.0,0.25,val,True,,,,22183,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9739130434782608,1.825625,0.3450656761095168,1.3976156523437502,0.3376845121383667
00_data/02_resized/EntoScan/crop_2025-09-04_002_A3_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A3,EntoScan,3200.0,0.25,val,True,,,,20523,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A3_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9411764705882352,1.889125,0.3334668298537347,1.29302916796875,0.3006848096847534
00_data/02_resized/EntoScan/crop_2025-09-04_002_A3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A3,EntoScan,3200.0,0.25,val,True,,,,23043,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.0,1.778,0.3543085067195931,1.45179901171875,0.31737998127937317
00_data/02_resized/EntoScan/crop_2025-09-04_002_A4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A4,EntoScan,3200.0,0.61,train,True,,,,53994,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5685279187817259,3.127375,0.2711835353447576,3.4018329140625,0.28360867500305176
00_data/02_resized/EntoScan/crop_2025-09-04_002_A4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A4,EntoScan,3200.0,0.61,train,True,,,,51274,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5530864197530864,3.2146875000000006,0.2638180566069987,3.2304622890625003,0.2799956500530243
00_data/02_resized/EntoScan/crop_2025-09-04_002_A4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A4,EntoScan,3200.0,0.61,train,True,,,,50839,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5656565656565656,3.14325,0.2698139215298851,3.2030555898437503,0.273641437292099
00_data/02_resized/EntoScan/crop_2025-09-04_002_A4_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A4,EntoScan,3200.0,0.61,train,True,,,,52601,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A4_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5894736842105263,3.0162500000000003,0.2811745076995645,3.3140684726562504,0.28422433137893677
00_data/02_resized/EntoScan/crop_2025-09-04_002_A5_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A5,EntoScan,3200.0,0.31,train,True,,,,51865,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A5_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4194756554307116,4.238625,0.1596720505377807,3.2676975976562503,0.15473361313343048
00_data/02_resized/EntoScan/crop_2025-09-04_002_A5_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A5,EntoScan,3200.0,0.31,train,True,,,,51134,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A5_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4080145719489982,4.3576875,0.1553094262061473,3.2216417421875003,0.14841344952583313
00_data/02_resized/EntoScan/crop_2025-09-04_002_A5_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A5,EntoScan,3200.0,0.31,train,True,,,,50831,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A5_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.448,3.96875,0.1705297499743498,3.20255155859375,0.16126134991645813
00_data/02_resized/EntoScan/crop_2025-09-04_002_A5_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A5,EntoScan,3200.0,0.31,train,True,,,,53937,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A5_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4705882352941176,3.77825,0.1791278886285187,3.39824169140625,0.1702525019645691
00_data/02_resized/EntoScan/crop_2025-09-04_002_A6_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A6,EntoScan,3200.0,0.79,train,True,,,,95186,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A6_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3404255319148936,5.222875,0.1769970651293872,5.9970898203125005,0.17453473806381226
00_data/02_resized/EntoScan/crop_2025-09-04_002_A6_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A6,EntoScan,3200.0,0.79,train,True,,,,87405,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A6_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4,4.444999999999999,0.20797155152703,5.50685642578125,0.20646415650844574
00_data/02_resized/EntoScan/crop_2025-09-04_002_A6_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A6,EntoScan,3200.0,0.79,train,True,,,,85569,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A6_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.398576512455516,4.460875,0.2072314392440156,5.39118125390625,0.20160692930221558
00_data/02_resized/EntoScan/crop_2025-09-04_002_A6_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A6,EntoScan,3200.0,0.79,train,True,,,,89940,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A6_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3733333333333333,4.762499999999999,0.194106781425228,5.666571328125,0.18647924065589905
00_data/02_resized/EntoScan/crop_2025-09-04_002_B1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B1,EntoScan,3200.0,0.58,train,True,,,,87507,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4444444444444444,4.0005,0.2084627150456844,5.51328282421875,0.21115389466285706
00_data/02_resized/EntoScan/crop_2025-09-04_002_B1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B1,EntoScan,3200.0,0.58,train,True,,,,92128,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.1982362422321226,5.804423875,0.2017585039138794
00_data/02_resized/EntoScan/crop_2025-09-04_002_B1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B1,EntoScan,3200.0,0.58,train,True,,,,92148,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4497991967871486,3.952875,0.2109743140221384,5.805683953125,0.22689811885356903
00_data/02_resized/EntoScan/crop_2025-09-04_002_B1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B1,EntoScan,3200.0,0.58,train,True,,,,91594,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4163568773234201,4.270375,0.195288491418262,5.770779789062501,0.1932964324951172
00_data/02_resized/EntoScan/crop_2025-09-04_002_B2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B2,EntoScan,3200.0,3.06,train,True,,,,159136,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3081155433287483,5.7705625,0.2515874614172799,10.026189625,0.2573433518409729
00_data/02_resized/EntoScan/crop_2025-09-04_002_B2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B2,EntoScan,3200.0,3.06,train,True,,,,162105,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3168316831683168,5.6118125,0.2587045041730728,10.21324822265625,0.2603009045124054
00_data/02_resized/EntoScan/crop_2025-09-04_002_B2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B2,EntoScan,3200.0,3.06,train,True,,,,160893,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2849872773536895,6.238875,0.2327023975195451,10.13688748828125,0.22308765351772308
00_data/02_resized/EntoScan/crop_2025-09-04_002_B2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B2,EntoScan,3200.0,3.06,train,True,,,,159098,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3246376811594202,5.476875,0.2650783832613949,10.0237954765625,0.26285144686698914
00_data/02_resized/EntoScan/crop_2025-09-04_002_B3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B3,EntoScan,3200.0,3.66,train,True,,,,107585,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4647302904564315,3.825875,0.4028062976882172,6.7782752539062505,0.393750935792923
00_data/02_resized/EntoScan/crop_2025-09-04_002_B3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B3,EntoScan,3200.0,3.66,train,True,,,,107314,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4890829694323144,3.635375,0.4239140512788661,6.7612011953125,0.4176386594772339
00_data/02_resized/EntoScan/crop_2025-09-04_002_B3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B3,EntoScan,3200.0,3.66,train,True,,,,108724,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5,3.556,0.4333764184949122,6.850036703125,0.4016142785549164
00_data/02_resized/EntoScan/crop_2025-09-04_002_B4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B4,EntoScan,3200.0,1.45,train,True,,,,115875,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3708609271523179,4.79425,0.2360851428196174,7.30057763671875,0.2155785858631134
00_data/02_resized/EntoScan/crop_2025-09-04_002_B4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B4,EntoScan,3200.0,1.45,train,True,,,,116121,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3544303797468354,5.0165,0.2256256744668495,7.31607659765625,0.21568267047405243
00_data/02_resized/EntoScan/crop_2025-09-04_002_B4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B4,EntoScan,3200.0,1.45,train,True,,,,115244,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3462132921174652,5.1355625,0.2203947855688545,7.260822171875001,0.20961014926433563
00_data/02_resized/EntoScan/crop_2025-09-04_002_B4_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B4,EntoScan,3200.0,1.45,train,True,,,,115769,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B4_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3636363636363636,4.8895,0.2314860815958586,7.29389922265625,0.22483563423156738
00_data/02_resized/EntoScan/crop_2025-09-04_002_B5_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B5,EntoScan,3200.0,0.99,train,True,,,,96405,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B5_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5161290322580645,3.444875,0.2893154304329174,6.0738915820312505,0.27245110273361206
00_data/02_resized/EntoScan/crop_2025-09-04_002_B5_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B5,EntoScan,3200.0,0.99,train,True,,,,93367,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B5_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5185185185185185,3.429,0.2906548537219587,5.88248571484375,0.2723422646522522
00_data/02_resized/EntoScan/crop_2025-09-04_002_B5_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B5,EntoScan,3200.0,0.99,train,True,,,,93110,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B5_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5137614678899083,3.46075,0.2879882954309316,5.866293710937501,0.28734761476516724
00_data/02_resized/EntoScan/crop_2025-09-04_002_B5_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B5,EntoScan,3200.0,0.99,train,True,,,,92392,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B5_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4890829694323144,3.635375,0.2741547965237689,5.82105690625,0.27625754475593567
00_data/02_resized/EntoScan/crop_2025-09-04_002_B6_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B6,EntoScan,3200.0,0.41,train,True,,,,74832,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B6_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4400785854616896,4.0401875,0.1838765859615813,4.7147083125,0.1837097555398941
00_data/02_resized/EntoScan/crop_2025-09-04_002_B6_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B6,EntoScan,3200.0,0.41,train,True,,,,76531,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B6_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4817204301075269,3.6909375,0.2012756607622471,4.821751949218751,0.21194776892662048
00_data/02_resized/EntoScan/crop_2025-09-04_002_B6_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B6,EntoScan,3200.0,0.41,train,True,,,,72232,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B6_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4291187739463601,4.143375,0.1792972840123466,4.550898156250001,0.17305156588554382
00_data/02_resized/EntoScan/crop_2025-09-04_002_C1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C1,EntoScan,3200.0,0.82,train,True,,,,97871,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3209169054441261,5.540375,0.168939857376823,6.16625530859375,0.16663599014282227
00_data/02_resized/EntoScan/crop_2025-09-04_002_C1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C1,EntoScan,3200.0,0.82,train,True,,,,89358,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3190883190883191,5.572125,0.1679772371068696,5.6299030546875,0.16246476769447327
00_data/02_resized/EntoScan/crop_2025-09-04_002_C1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C1,EntoScan,3200.0,0.82,train,True,,,,93335,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.338368580060423,5.254625,0.1781269191072846,5.880469589843751,0.1915474832057953
00_data/02_resized/EntoScan/crop_2025-09-04_002_C1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C1,EntoScan,3200.0,0.82,train,True,,,,93655,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3085399449035813,5.762625,0.16242427059094,5.900630839843751,0.16488602757453918
00_data/02_resized/EntoScan/crop_2025-09-04_002_C2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C2,EntoScan,3200.0,0.3,test,True,,,,59491,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.509090909090909,3.4925,0.1916772942253885,3.74816538671875,0.19337795674800873
00_data/02_resized/EntoScan/crop_2025-09-04_002_C2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C2,EntoScan,3200.0,0.3,test,True,,,,58419,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5137614678899083,3.46075,0.19343580151186,3.6806251992187504,0.20685306191444397
00_data/02_resized/EntoScan/crop_2025-09-04_002_C2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C2,EntoScan,3200.0,0.3,test,True,,,,57662,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5161290322580645,3.444875,0.1943272107354169,3.632931242187501,0.20358115434646606
