IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-04_004_C4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C4,EntoScan,3200.0,1.01,val,True,,,,198834,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2058823529411764,8.636000000000001,0.1161790508964901,12.5273186953125,0.11911360919475555
00_data/02_resized/EntoScan/crop_2025-09-04_004_C5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C5,EntoScan,3200.0,0.43,train,True,,,,107935,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2453450164293537,7.2469375,0.104152165163389,6.800326621093751,0.10461627691984177
00_data/02_resized/EntoScan/crop_2025-09-04_004_C5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C5,EntoScan,3200.0,0.43,train,True,,,,110401,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2715151515151515,6.548437499999999,0.1152617294474838,6.95569425390625,0.11568011343479156
00_data/02_resized/EntoScan/crop_2025-09-04_004_C5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C5,EntoScan,3200.0,0.43,train,True,,,,121121,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.1087996874075219,7.63109612890625,0.10535788536071777
00_data/02_resized/EntoScan/crop_2025-09-04_004_C5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C5,EntoScan,3200.0,0.43,train,True,,,,125054,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2191780821917808,8.112125,0.093043959681188,7.878890492187501,0.09558930993080139
00_data/02_resized/EntoScan/crop_2025-09-04_004_C6_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C6,EntoScan,3200.0,0.61,train,True,,,,85385,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C6_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3265306122448979,5.445125,0.1557526427490299,5.37958853515625,0.15909650921821594
00_data/02_resized/EntoScan/crop_2025-09-04_004_C6_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C6,EntoScan,3200.0,0.61,train,True,,,,78904,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C6_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3146067415730337,5.6515,0.1500650462441496,4.97126021875,0.14755761623382568
00_data/02_resized/EntoScan/crop_2025-09-04_004_C6_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C6,EntoScan,3200.0,0.61,train,True,,,,78860,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C6_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3333333333333333,5.334,0.158997489472968,4.968488046875001,0.15371260046958923
00_data/02_resized/EntoScan/crop_2025-09-04_004_C6_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C6,EntoScan,3200.0,0.61,train,True,,,,81499,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C6_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3373493975903614,5.270499999999999,0.1609131218762568,5.134755355468751,0.15685592591762543
00_data/02_resized/EntoScan/crop_2025-09-04_004_D1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D1,EntoScan,3200.0,0.2,train,True,,,,52413,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6120218579234973,2.905125,0.201300648902396,3.30222373828125,0.20740559697151184
00_data/02_resized/EntoScan/crop_2025-09-04_004_D1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D1,EntoScan,3200.0,0.2,train,True,,,,51536,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6136986301369863,2.8971875,0.2018521575295259,3.2469693125,0.20480039715766907
00_data/02_resized/EntoScan/crop_2025-09-04_004_D1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D1,EntoScan,3200.0,0.2,train,True,,,,50422,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5295508274231678,3.3575625,0.1741750295467539,3.1767829609375,0.17507103085517883
00_data/02_resized/EntoScan/crop_2025-09-04_004_D1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D1,EntoScan,3200.0,0.2,train,True,,,,55043,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5894736842105263,3.0162500000000003,0.1938843092059919,3.4679240117187504,0.19500763714313507
00_data/02_resized/EntoScan/crop_2025-09-04_004_D2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D2,EntoScan,3200.0,0.18,train,True,,,,37366,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7750865051903114,2.2939375,0.2461364432677948,2.3542039609375003,0.2484288066625595
00_data/02_resized/EntoScan/crop_2025-09-04_004_D2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D2,EntoScan,3200.0,0.18,train,True,,,,29500,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8235294117647058,2.1590000000000003,0.261519970972032,1.858615234375,0.2546144127845764
00_data/02_resized/EntoScan/crop_2025-09-04_004_D2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D2,EntoScan,3200.0,0.18,train,True,,,,29204,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7567567567567568,2.3495,0.2403156490013267,1.839966078125,0.23171716928482056
00_data/02_resized/EntoScan/crop_2025-09-04_004_D2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D2,EntoScan,3200.0,0.18,train,True,,,,29622,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6646884272997032,2.6749375,0.211078433544192,1.8663017109375,0.20412078499794006
00_data/02_resized/EntoScan/crop_2025-09-04_004_D3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D3,EntoScan,3200.0,0.11,train,True,,,,75665,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4552845528455284,3.90525,0.1226917574307095,4.76719056640625,0.12155917286872864
00_data/02_resized/EntoScan/crop_2025-09-04_004_D3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D3,EntoScan,3200.0,0.11,train,True,,,,43694,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4609053497942387,3.857625,0.1242064704854096,2.7528926796875,0.12570704519748688
00_data/02_resized/EntoScan/crop_2025-09-04_004_D3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D3,EntoScan,3200.0,0.11,train,True,,,,77522,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4806866952789699,3.698875,0.1295372202916504,4.884188820312501,0.13352999091148376
00_data/02_resized/EntoScan/crop_2025-09-04_004_D3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D3,EntoScan,3200.0,0.11,train,True,,,,62284,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.417910447761194,4.2545,0.1126200459998303,3.924135296875,0.1114329844713211
00_data/02_resized/EntoScan/crop_2025-09-04_004_D4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D4,EntoScan,3200.0,0.47,test,True,,,,72268,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4274809160305343,4.15925,0.1869322617621587,4.553166296875,0.15967519581317902
00_data/02_resized/EntoScan/crop_2025-09-04_004_D4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D4,EntoScan,3200.0,0.47,test,True,,,,73268,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4021543985637343,4.4211875,0.1758572803651187,4.616170203125001,0.15780289471149445
00_data/02_resized/EntoScan/crop_2025-09-04_004_D4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D4,EntoScan,3200.0,0.47,test,True,,,,63948,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3875432525951557,4.587875,0.1694680020127528,4.028973796875,0.15350046753883362
00_data/02_resized/EntoScan/crop_2025-09-04_004_D4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D4,EntoScan,3200.0,0.47,test,True,,,,64029,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4357976653696498,4.079875,0.1905690761933291,4.03407711328125,0.20451514422893524
00_data/02_resized/EntoScan/crop_2025-09-04_004_D5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D5,EntoScan,3200.0,0.32,train,True,,,,44541,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6363636363636364,2.794,0.2448068642343159,2.80625698828125,0.24365675449371338
00_data/02_resized/EntoScan/crop_2025-09-04_004_D5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D5,EntoScan,3200.0,0.32,train,True,,,,43837,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6120218579234973,2.905125,0.2354426672417465,2.7619022382812504,0.23200500011444092
00_data/02_resized/EntoScan/crop_2025-09-04_004_D5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D5,EntoScan,3200.0,0.32,train,True,,,,42717,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5283018867924528,3.3655,0.203235887288866,2.6913378632812504,0.20229217410087585
00_data/02_resized/EntoScan/crop_2025-09-04_004_D5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D5,EntoScan,3200.0,0.32,train,True,,,,44226,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5283018867924528,3.3655,0.203235887288866,2.7864107578125004,0.2020450234413147
00_data/02_resized/EntoScan/crop_2025-09-08_001_A1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A1,EntoScan,3200.0,0.78,train,True,,,,101095,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4392156862745098,4.048125,0.2273932767025694,6.36937990234375,0.22148630023002625
00_data/02_resized/EntoScan/crop_2025-09-08_001_A1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A1,EntoScan,3200.0,0.78,train,True,,,,97887,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4409448818897638,4.03225,0.2282885258234457,6.167263371093751,0.22330912947654724
00_data/02_resized/EntoScan/crop_2025-09-08_001_A1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A1,EntoScan,3200.0,0.78,train,True,,,,105468,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3888888888888889,4.571999999999999,0.2013377970804,6.644895984375,0.19562506675720215
00_data/02_resized/EntoScan/crop_2025-09-08_001_A1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A1,EntoScan,3200.0,0.78,train,True,,,,104538,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4036036036036036,4.4053125,0.2089559839969557,6.586302351562501,0.19999036192893982
00_data/02_resized/EntoScan/crop_2025-09-08_001_A2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A2,EntoScan,3200.0,29.39,test,True,,,,429140,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1982300884955752,8.969375,0.3440627690337057,27.037496328125,0.35310715436935425
00_data/02_resized/EntoScan/crop_2025-09-08_001_A2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A2,EntoScan,3200.0,29.39,test,True,,,,427839,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2093457943925233,8.493125,0.3633560084187733,26.955528246093756,0.3777567446231842
00_data/02_resized/EntoScan/crop_2025-09-08_001_A2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A2,EntoScan,3200.0,29.39,test,True,,,,423067,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1985815602836879,8.953499999999998,0.3446728094043329,26.65487360546875,0.35103440284729004
00_data/02_resized/EntoScan/crop_2025-09-08_001_A2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A2,EntoScan,3200.0,29.39,test,True,,,,428860,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2217821782178217,8.016874999999999,0.3849415138693935,27.019855234375,0.3888877034187317
00_data/02_resized/EntoScan/crop_2025-09-08_001_A3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A3,EntoScan,3200.0,30.57,train,True,,,,654559,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1555555555555555,11.43,0.2735597821313686,41.23977387109375,0.2734352946281433
00_data/02_resized/EntoScan/crop_2025-09-08_001_A3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A3,EntoScan,3200.0,30.57,train,True,,,,772239,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1393034825870646,12.7635,0.2449789093713749,48.65407355859375,0.24108438193798065
00_data/02_resized/EntoScan/crop_2025-09-08_001_A3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A3,EntoScan,3200.0,30.57,train,True,,,,945874,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.138442521631644,12.842875,0.2434648246410203,59.59375682031251,0.24760746955871582
00_data/02_resized/EntoScan/crop_2025-09-08_001_A3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A3,EntoScan,3200.0,30.57,train,True,,,,795405,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1410579345088161,12.60475,0.2480642860637096,50.11362205078125,0.24367213249206543
00_data/02_resized/EntoScan/crop_2025-09-08_001_A4_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A4,EntoScan,3200.0,2.42,train,True,,,,314310,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A4_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2267206477732793,7.84225,0.1711976395699338,19.802757773437506,0.16749097406864166
00_data/02_resized/EntoScan/crop_2025-09-08_001_A4_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A4,EntoScan,3200.0,2.42,train,True,,,,316536,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A4_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1975308641975308,9.001125,0.1491563208951451,19.94300446875,0.14360865950584412
00_data/02_resized/EntoScan/crop_2025-09-08_001_A4_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A4,EntoScan,3200.0,2.42,train,True,,,,338786,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A4_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.180354267310789,9.858375,0.1361862060346977,21.3448413828125,0.13564950227737427
00_data/02_resized/EntoScan/crop_2025-09-08_001_A4_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A4,EntoScan,3200.0,2.42,train,True,,,,330504,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A4_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2018018018018018,8.810625,0.1523813224280131,20.82304303125,0.14878630638122559
00_data/02_resized/EntoScan/crop_2025-09-08_001_A5_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A5,EntoScan,3200.0,1.27,train,True,,,,304225,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A5_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20817843866171,8.54075,0.1267959058433977,19.16736337890625,0.12708085775375366
00_data/02_resized/EntoScan/crop_2025-09-08_001_A5_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A5,EntoScan,3200.0,1.27,train,True,,,,299067,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A5_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1542699724517906,11.52525,0.0939617043302314,18.84238923046875,0.09818301349878311
00_data/02_resized/EntoScan/crop_2025-09-08_001_A6_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A6,EntoScan,3200.0,4.44,test,True,,,,277543,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A6_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2235528942115768,7.953374999999999,0.2066535468245137,17.48629315234375,0.18797747790813446
00_data/02_resized/EntoScan/crop_2025-09-08_001_A6_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A6,EntoScan,3200.0,4.44,test,True,,,,371105,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A6_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1860465116279069,9.55675,0.1719824368091053,23.38106462890625,0.16492682695388794
00_data/02_resized/EntoScan/crop_2025-09-08_001_A6_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A6,EntoScan,3200.0,4.44,test,True,,,,375297,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A6_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1985815602836879,8.953499999999998,0.1835699059558181,23.64517700390625,0.17807066440582275
00_data/02_resized/EntoScan/crop_2025-09-08_001_A6_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A6,EntoScan,3200.0,4.44,test,True,,,,377606,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A6_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1921097770154373,9.255125,0.1775873532745821,23.7906530234375,0.17266398668289185
00_data/02_resized/EntoScan/crop_2025-09-08_001_B1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B1,EntoScan,3200.0,2.4,val,True,,,,211710,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2660332541567696,6.683375,0.2003278134422113,13.3385569921875,0.20254334807395935
00_data/02_resized/EntoScan/crop_2025-09-08_001_B1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B1,EntoScan,3200.0,2.4,val,True,,,,221077,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.1929931566571418,13.928714582031253,0.2046228051185608
00_data/02_resized/EntoScan/crop_2025-09-08_001_B1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B1,EntoScan,3200.0,2.4,val,True,,,,209082,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2875481386392811,6.1833125,0.2165289074689883,13.1729827265625,0.2041667401790619
00_data/02_resized/EntoScan/crop_2025-09-08_001_B1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B1,EntoScan,3200.0,2.4,val,True,,,,206050,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2589595375722543,6.8659375,0.1950011779402796,12.9819548828125,0.20769073069095612
00_data/02_resized/EntoScan/crop_2025-09-08_001_B2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B2,EntoScan,3200.0,14.66,train,True,,,,475487,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1951219512195122,9.11225,0.2685874383005183,29.95753837109375,0.2555360198020935
00_data/02_resized/EntoScan/crop_2025-09-08_001_B2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B2,EntoScan,3200.0,14.66,train,True,,,,653242,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1503355704697986,11.826875,0.2069385095093926,41.1567977265625,0.2052154392004013
00_data/02_resized/EntoScan/crop_2025-09-08_001_B2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B2,EntoScan,3200.0,14.66,train,True,,,,492420,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1921097770154373,9.255125,0.2644411485154331,31.024383515625,0.25582700967788696
00_data/02_resized/EntoScan/crop_2025-09-08_001_B2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B2,EntoScan,3200.0,14.66,train,True,,,,478349,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2101313320825516,8.461375,0.2892480104774813,30.137855550781254,0.2820513844490051
00_data/02_resized/EntoScan/crop_2025-09-08_001_B3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B3,EntoScan,3200.0,8.52,train,True,,,,621841,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1627906976744186,10.922,0.1870011853365421,39.17841206640625,0.1811746507883072
00_data/02_resized/EntoScan/crop_2025-09-08_001_B3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B3,EntoScan,3200.0,8.52,train,True,,,,655521,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1792,9.921875,0.2058509048184655,41.30038362890625,0.1941842883825302
00_data/02_resized/EntoScan/crop_2025-09-08_001_B3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B3,EntoScan,3200.0,8.52,train,True,,,,574594,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1530054644808743,11.6205,0.1757606769283346,36.2016665078125,0.17560717463493347
00_data/02_resized/EntoScan/crop_2025-09-08_001_B3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B3,EntoScan,3200.0,8.52,train,True,,,,548414,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1489361702127659,11.938,0.1710861908398151,34.5522242421875,0.17067833244800568
00_data/02_resized/EntoScan/crop_2025-09-08_001_B4_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B4,EntoScan,3200.0,6.24,train,True,,,,304375,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B4_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2085661080074488,8.524875,0.2159600951923843,19.176813964843756,0.22130990028381348
