IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,SPLIT_OLD,IS_VALID,w_estimate,nl_estimate,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.287917737789203,6.175375,0.241815838269703,218238,13.7498464921875,0.23965272307395935
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.30188679245283,5.889625,0.253548143091414,199882,12.5933467890625,0.24782106280326843
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.287179487179487,6.19125,0.241195797658755,199089,12.5433846914063,0.22620488703250885
00_data/02_resized/EntoScan/crop_2025-09-04_002_A1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A1,EntoScan,3200.0,0.1,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.973913043478261,1.825625,0.25424656397742,16780,1.057205546875,0.24657519161701202
00_data/02_resized/EntoScan/crop_2025-09-04_002_A1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A1,EntoScan,3200.0,0.1,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.973913043478261,1.825625,0.25424656397742,17169,1.08171406640625,0.2529980540275574
00_data/02_resized/EntoScan/crop_2025-09-04_002_A1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A1,EntoScan,3200.0,0.1,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.96551724137931,1.8415,0.252054783253477,16260,1.024443515625,0.2459917962551117
00_data/02_resized/EntoScan/crop_2025-09-04_002_A1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A1,EntoScan,3200.0,0.1,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.925619834710744,1.920875,0.241639296342176,16357,1.03055489453125,0.24532176554203033
00_data/02_resized/EntoScan/crop_2025-09-04_002_A2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A2,EntoScan,3200.0,0.08,test,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.982456140350877,1.80975,0.238091967402336,13390,0.8436223046875,0.21128176152706146
00_data/02_resized/EntoScan/crop_2025-09-04_002_A2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A2,EntoScan,3200.0,0.08,test,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.01818181818182,1.74625,0.246749857126057,19191,1.20910796484375,0.23672352731227875
00_data/02_resized/EntoScan/crop_2025-09-04_002_A2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A2,EntoScan,3200.0,0.08,test,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.00900900900901,1.762125,0.244526885440237,20595,1.29756544921875,0.26435455679893494
00_data/02_resized/EntoScan/crop_2025-09-04_002_A2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A2,EntoScan,3200.0,0.08,test,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.00900900900901,1.762125,0.244526885440237,14648,0.92288121875,0.24985913932323456
00_data/02_resized/EntoScan/crop_2025-09-04_002_A3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A3,EntoScan,3200.0,0.25,test,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.941176470588235,1.889125,0.333466829853735,24244,1.527466703125,0.306903600692749
00_data/02_resized/EntoScan/crop_2025-09-04_002_A3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A3,EntoScan,3200.0,0.25,test,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.973913043478261,1.825625,0.345065676109517,22183,1.39761565234375,0.31857314705848694
00_data/02_resized/EntoScan/crop_2025-09-04_002_A3_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A3,EntoScan,3200.0,0.25,test,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A3_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.941176470588235,1.889125,0.333466829853735,20523,1.29302916796875,0.30006566643714905
00_data/02_resized/EntoScan/crop_2025-09-04_002_A3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A3,EntoScan,3200.0,0.25,test,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.0,1.778,0.354308506719593,23043,1.45179901171875,0.32464396953582764
00_data/02_resized/EntoScan/crop_2025-09-04_002_A4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A4,EntoScan,3200.0,0.61,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.568527918781726,3.127375,0.271183535344758,53994,3.4018329140625,0.2626800239086151
00_data/02_resized/EntoScan/crop_2025-09-04_002_A4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A4,EntoScan,3200.0,0.61,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.553086419753086,3.2146875,0.263818056606999,51274,3.2304622890625,0.26468971371650696
00_data/02_resized/EntoScan/crop_2025-09-04_002_A4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A4,EntoScan,3200.0,0.61,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.565656565656566,3.14325,0.269813921529885,50839,3.20305558984375,0.26338768005371094
00_data/02_resized/EntoScan/crop_2025-09-04_002_A4_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A4,EntoScan,3200.0,0.61,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A4_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.589473684210526,3.01625,0.281174507699565,52601,3.31406847265625,0.2812751829624176
00_data/02_resized/EntoScan/crop_2025-09-04_002_A5_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A5,EntoScan,3200.0,0.31,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A5_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.419475655430712,4.238625,0.159672050537781,51865,3.26769759765625,0.155648872256279
00_data/02_resized/EntoScan/crop_2025-09-04_002_A5_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A5,EntoScan,3200.0,0.31,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A5_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.408014571948998,4.3576875,0.155309426206147,51134,3.2216417421875,0.15023444592952728
00_data/02_resized/EntoScan/crop_2025-09-04_002_A5_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A5,EntoScan,3200.0,0.31,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A5_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.448,3.96875,0.17052974997435,50831,3.20255155859375,0.17140242457389832
00_data/02_resized/EntoScan/crop_2025-09-04_002_A5_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A5,EntoScan,3200.0,0.31,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A5_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.470588235294118,3.77825,0.179127888628519,53937,3.39824169140625,0.18071387708187103
00_data/02_resized/EntoScan/crop_2025-09-04_002_A6_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A6,EntoScan,3200.0,0.79,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A6_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.340425531914894,5.222875,0.176997065129387,95186,5.9970898203125,0.17188289761543274
00_data/02_resized/EntoScan/crop_2025-09-04_002_A6_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A6,EntoScan,3200.0,0.79,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A6_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4,4.445,0.20797155152703,87405,5.50685642578125,0.21194159984588623
00_data/02_resized/EntoScan/crop_2025-09-04_002_A6_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A6,EntoScan,3200.0,0.79,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A6_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.398576512455516,4.460875,0.207231439244016,85569,5.39118125390625,0.20741768181324005
00_data/02_resized/EntoScan/crop_2025-09-04_002_A6_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_A6,EntoScan,3200.0,0.79,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_A6_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.373333333333333,4.7625,0.194106781425228,89940,5.666571328125,0.20266272127628326
00_data/02_resized/EntoScan/crop_2025-09-04_002_B1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B1,EntoScan,3200.0,0.58,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.444444444444444,4.0005,0.208462715045684,87507,5.51328282421875,0.20780158042907715
00_data/02_resized/EntoScan/crop_2025-09-04_002_B1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B1,EntoScan,3200.0,0.58,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.422641509433962,4.206875,0.198236242232123,92128,5.804423875,0.20638126134872437
00_data/02_resized/EntoScan/crop_2025-09-04_002_B1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B1,EntoScan,3200.0,0.58,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.449799196787149,3.952875,0.210974314022138,92148,5.805683953125,0.21987806260585785
00_data/02_resized/EntoScan/crop_2025-09-04_002_B1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B1,EntoScan,3200.0,0.58,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41635687732342,4.270375,0.195288491418262,91594,5.7707797890625,0.1958928257226944
00_data/02_resized/EntoScan/crop_2025-09-04_002_B2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B2,EntoScan,3200.0,3.06,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.308115543328748,5.7705625,0.25158746141728,159136,10.026189625,0.2414316087961197
00_data/02_resized/EntoScan/crop_2025-09-04_002_B2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B2,EntoScan,3200.0,3.06,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.316831683168317,5.6118125,0.258704504173073,162105,10.2132482226563,0.24872636795043945
00_data/02_resized/EntoScan/crop_2025-09-04_002_B2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B2,EntoScan,3200.0,3.06,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.28498727735369,6.238875,0.232702397519545,160893,10.1368874882813,0.23013721406459808
00_data/02_resized/EntoScan/crop_2025-09-04_002_B2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B2,EntoScan,3200.0,3.06,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32463768115942,5.476875,0.265078383261395,159098,10.0237954765625,0.2504512369632721
00_data/02_resized/EntoScan/crop_2025-09-04_002_B3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B3,EntoScan,3200.0,3.66,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.464730290456432,3.825875,0.402806297688217,107585,6.77827525390625,0.4212395250797272
00_data/02_resized/EntoScan/crop_2025-09-04_002_B3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B3,EntoScan,3200.0,3.66,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.489082969432314,3.635375,0.423914051278866,107314,6.7612011953125,0.42404207587242126
00_data/02_resized/EntoScan/crop_2025-09-04_002_B3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B3,EntoScan,3200.0,3.66,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5,3.556,0.433376418494912,108724,6.850036703125,0.43351781368255615
00_data/02_resized/EntoScan/crop_2025-09-04_002_B4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B4,EntoScan,3200.0,1.45,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.370860927152318,4.79425,0.236085142819617,115875,7.30057763671875,0.22407187521457672
00_data/02_resized/EntoScan/crop_2025-09-04_002_B4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B4,EntoScan,3200.0,1.45,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.354430379746835,5.0165,0.22562567446685,116121,7.31607659765625,0.20920167863368988
00_data/02_resized/EntoScan/crop_2025-09-04_002_B4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B4,EntoScan,3200.0,1.45,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.346213292117465,5.1355625,0.220394785568855,115244,7.260822171875,0.20287072658538818
00_data/02_resized/EntoScan/crop_2025-09-04_002_B4_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B4,EntoScan,3200.0,1.45,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B4_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.363636363636364,4.8895,0.231486081595859,115769,7.29389922265625,0.21870605647563934
00_data/02_resized/EntoScan/crop_2025-09-04_002_B5_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B5,EntoScan,3200.0,0.99,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B5_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.516129032258065,3.444875,0.289315430432917,96405,6.07389158203125,0.2939661741256714
00_data/02_resized/EntoScan/crop_2025-09-04_002_B5_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B5,EntoScan,3200.0,0.99,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B5_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.518518518518519,3.429,0.290654853721959,93367,5.88248571484375,0.29824450612068176
00_data/02_resized/EntoScan/crop_2025-09-04_002_B5_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B5,EntoScan,3200.0,0.99,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B5_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.513761467889908,3.46075,0.287988295430932,93110,5.8662937109375,0.28677240014076233
00_data/02_resized/EntoScan/crop_2025-09-04_002_B5_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B5,EntoScan,3200.0,0.99,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B5_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.489082969432314,3.635375,0.274154796523769,92392,5.82105690625,0.26973024010658264
00_data/02_resized/EntoScan/crop_2025-09-04_002_B6_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B6,EntoScan,3200.0,0.41,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B6_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.44007858546169,4.0401875,0.183876585961581,74832,4.7147083125,0.18558262288570404
00_data/02_resized/EntoScan/crop_2025-09-04_002_B6_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B6,EntoScan,3200.0,0.41,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B6_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.481720430107527,3.6909375,0.201275660762247,76531,4.82175194921875,0.1967073380947113
00_data/02_resized/EntoScan/crop_2025-09-04_002_B6_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_B6,EntoScan,3200.0,0.41,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_B6_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.42911877394636,4.143375,0.179297284012347,72232,4.55089815625,0.1704951822757721
00_data/02_resized/EntoScan/crop_2025-09-04_002_C1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C1,EntoScan,3200.0,0.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C1_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.320916905444126,5.540375,0.168939857376823,97871,6.16625530859375,0.17044579982757568
00_data/02_resized/EntoScan/crop_2025-09-04_002_C1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C1,EntoScan,3200.0,0.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C1_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.319088319088319,5.572125,0.16797723710687,89358,5.6299030546875,0.1656237095594406
00_data/02_resized/EntoScan/crop_2025-09-04_002_C1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C1,EntoScan,3200.0,0.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C1_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.338368580060423,5.254625,0.178126919107285,93335,5.88046958984375,0.18628107011318207
00_data/02_resized/EntoScan/crop_2025-09-04_002_C1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C1,EntoScan,3200.0,0.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C1_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.308539944903581,5.762625,0.16242427059094,93655,5.90063083984375,0.16639767587184906
00_data/02_resized/EntoScan/crop_2025-09-04_002_C2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C2,EntoScan,3200.0,0.3,test,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C2_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.509090909090909,3.4925,0.191677294225389,59491,3.74816538671875,0.18465273082256317
00_data/02_resized/EntoScan/crop_2025-09-04_002_C2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C2,EntoScan,3200.0,0.3,test,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C2_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.513761467889908,3.46075,0.19343580151186,58419,3.68062519921875,0.19835498929023743
00_data/02_resized/EntoScan/crop_2025-09-04_002_C2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C2,EntoScan,3200.0,0.3,test,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C2_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.516129032258065,3.444875,0.194327210735417,57662,3.6329312421875,0.1960795521736145
00_data/02_resized/EntoScan/crop_2025-09-04_002_C2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C2,EntoScan,3200.0,0.3,test,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C2_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.511415525114155,3.476625,0.192552533011806,55548,3.499740984375,0.18805792927742004
00_data/02_resized/EntoScan/crop_2025-09-04_002_C3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C3,EntoScan,3200.0,1.08,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C3_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.551724137931035,3.222625,0.318369518019012,72578,4.5726975078125,0.31633394956588745
00_data/02_resized/EntoScan/crop_2025-09-04_002_C3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C3,EntoScan,3200.0,1.08,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C3_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.476595744680851,3.730625,0.275017073012168,72701,4.58044698828125,0.27651363611221313
00_data/02_resized/EntoScan/crop_2025-09-04_002_C3_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C3,EntoScan,3200.0,1.08,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C3_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.562814070351759,3.159125,0.324768905315876,73083,4.60451448046875,0.32221293449401855
00_data/02_resized/EntoScan/crop_2025-09-04_002_C3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C3,EntoScan,3200.0,1.08,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C3_11-03-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.518518518518519,3.429,0.29920838961972,72738,4.5827781328125,0.3012583255767822
00_data/02_resized/EntoScan/crop_2025-09-04_002_C4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C4,EntoScan,3200.0,0.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C4_10-52-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.401433691756272,4.429125,0.211326201521546,141314,8.9033340078125,0.21197952330112457
00_data/02_resized/EntoScan/crop_2025-09-04_002_C4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C4,EntoScan,3200.0,0.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C4_10-55-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.382252559726963,4.651375,0.201228703837922,122014,7.6873586171875,0.1942429393529892
00_data/02_resized/EntoScan/crop_2025-09-04_002_C4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_002_C4,EntoScan,3200.0,0.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_002_C4_10-59-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.418691588785047,4.2465625,0.220411253175743,114724,7.228060140625,0.22301572561264038
