IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-04_004_B4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B4,EntoScan,3200.0,0.38,train,True,,,,52897,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.1782272746909877,3.3327176289062503,0.1797938048839569
00_data/02_resized/EntoScan/crop_2025-09-04_004_B4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B4,EntoScan,3200.0,0.38,train,True,,,,39540,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4315992292870905,4.1195625,0.1758234386161574,2.491174453125,0.17053379118442535
00_data/02_resized/EntoScan/crop_2025-09-04_004_B4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B4,EntoScan,3200.0,0.38,train,True,,,,48203,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4291187739463601,4.143375,0.1748129590838806,3.03697729296875,0.17205685377120972
00_data/02_resized/EntoScan/crop_2025-09-04_004_B4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B4,EntoScan,3200.0,0.38,train,True,,,,47383,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.1721742729090296,2.98531408984375,0.16756172478199005
00_data/02_resized/EntoScan/crop_2025-09-04_004_B5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B5,EntoScan,3200.0,0.23,train,True,,,,29298,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5045045045045045,3.5242500000000003,0.1738504837973588,1.8458884453125,0.1767297387123108
00_data/02_resized/EntoScan/crop_2025-09-04_004_B5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B5,EntoScan,3200.0,0.23,train,True,,,,24773,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7088607594936709,2.50825,0.2442709329304661,1.56079576953125,0.2425113171339035
00_data/02_resized/EntoScan/crop_2025-09-04_004_B5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B5,EntoScan,3200.0,0.23,train,True,,,,24466,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5642317380352645,3.1511875,0.1944322791083811,1.5414535703125,0.19945721328258514
00_data/02_resized/EntoScan/crop_2025-09-04_004_B5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B5,EntoScan,3200.0,0.23,train,True,,,,24585,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7619047619047619,2.333625,0.2625497102245827,1.54895103515625,0.25389039516448975
00_data/02_resized/EntoScan/crop_2025-09-04_004_C1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C1,EntoScan,3200.0,0.27,train,True,,,,72364,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4848484848484848,3.667125,0.1762498979471834,4.559214671875,0.17368805408477783
00_data/02_resized/EntoScan/crop_2025-09-04_004_C1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C1,EntoScan,3200.0,0.27,train,True,,,,63919,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4765957446808511,3.730625,0.1732498996842526,4.027146683593751,0.17091962695121765
00_data/02_resized/EntoScan/crop_2025-09-04_004_C1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C1,EntoScan,3200.0,0.27,train,True,,,,63565,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5022421524663677,3.540125,0.1825727642412528,4.00484330078125,0.18421843647956848
00_data/02_resized/EntoScan/crop_2025-09-04_004_C1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C1,EntoScan,3200.0,0.27,train,True,,,,62942,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5450121654501217,3.2623125,0.1981203232398996,3.9655918671875,0.20383483171463013
00_data/02_resized/EntoScan/crop_2025-09-04_004_C2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C2,EntoScan,3200.0,0.23,train,True,,,,118827,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2970822281167108,5.984875,0.102373494437702,7.486565167968751,0.102996826171875
00_data/02_resized/EntoScan/crop_2025-09-04_004_C2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C2,EntoScan,3200.0,0.23,train,True,,,,116752,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2994652406417112,5.937250000000001,0.1031946722005712,7.3558320625,0.1069972962141037
00_data/02_resized/EntoScan/crop_2025-09-04_004_C2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C2,EntoScan,3200.0,0.23,train,True,,,,112311,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2955145118733509,6.016625,0.1018332649156033,7.076031714843751,0.10219044238328934
00_data/02_resized/EntoScan/crop_2025-09-04_004_C2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C2,EntoScan,3200.0,0.23,train,True,,,,115578,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3027027027027027,5.87375,0.1043102902784152,7.2818654765625,0.109466552734375
00_data/02_resized/EntoScan/crop_2025-09-04_004_C3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C3,EntoScan,3200.0,0.88,train,True,,,,81451,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5114155251141552,3.476625,0.2756362769676214,5.13173116796875,0.2744920253753662
00_data/02_resized/EntoScan/crop_2025-09-04_004_C3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C3,EntoScan,3200.0,0.88,train,True,,,,80826,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4087591240875912,4.34975,0.220307827211347,5.0923537265625,0.2170400470495224
00_data/02_resized/EntoScan/crop_2025-09-04_004_C3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C3,EntoScan,3200.0,0.88,train,True,,,,78895,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5209302325581395,3.4131249999999995,0.2807643937484144,4.970693183593751,0.2822117507457733
00_data/02_resized/EntoScan/crop_2025-09-04_004_C3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C3,EntoScan,3200.0,0.88,train,True,,,,77592,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4117647058823529,4.3180000000000005,0.2219277377055481,4.88859909375,0.22677303850650787
00_data/02_resized/EntoScan/crop_2025-09-04_004_C4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C4,EntoScan,3200.0,1.01,val,True,,,,165530,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2107243650047036,8.4375625,0.1189113898169156,10.4290366015625,0.12048497051000595
00_data/02_resized/EntoScan/crop_2025-09-04_004_C4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C4,EntoScan,3200.0,1.01,val,True,,,,199581,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2105263157894736,8.4455,0.1187996309918997,12.574382613281252,0.12502449750900269
00_data/02_resized/EntoScan/crop_2025-09-04_004_C4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C4,EntoScan,3200.0,1.01,val,True,,,,191346,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2141491395793499,8.302625,0.120843984106483,12.0555454453125,0.12403646856546402
00_data/02_resized/EntoScan/crop_2025-09-04_004_C4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C4,EntoScan,3200.0,1.01,val,True,,,,198834,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2058823529411764,8.636000000000001,0.1161790508964901,12.5273186953125,0.1189226433634758
00_data/02_resized/EntoScan/crop_2025-09-04_004_C5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C5,EntoScan,3200.0,0.43,train,True,,,,107935,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2453450164293537,7.2469375,0.104152165163389,6.800326621093751,0.09603912383317947
00_data/02_resized/EntoScan/crop_2025-09-04_004_C5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C5,EntoScan,3200.0,0.43,train,True,,,,110401,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2715151515151515,6.548437499999999,0.1152617294474838,6.95569425390625,0.11266790330410004
00_data/02_resized/EntoScan/crop_2025-09-04_004_C5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C5,EntoScan,3200.0,0.43,train,True,,,,121121,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.1087996874075219,7.63109612890625,0.10671348124742508
00_data/02_resized/EntoScan/crop_2025-09-04_004_C5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C5,EntoScan,3200.0,0.43,train,True,,,,125054,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2191780821917808,8.112125,0.093043959681188,7.878890492187501,0.09633485227823257
00_data/02_resized/EntoScan/crop_2025-09-04_004_C6_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C6,EntoScan,3200.0,0.61,train,True,,,,85385,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C6_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3265306122448979,5.445125,0.1557526427490299,5.37958853515625,0.1555098593235016
00_data/02_resized/EntoScan/crop_2025-09-04_004_C6_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C6,EntoScan,3200.0,0.61,train,True,,,,78904,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C6_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3146067415730337,5.6515,0.1500650462441496,4.97126021875,0.1420215368270874
00_data/02_resized/EntoScan/crop_2025-09-04_004_C6_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C6,EntoScan,3200.0,0.61,train,True,,,,78860,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C6_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3333333333333333,5.334,0.158997489472968,4.968488046875001,0.1542435735464096
00_data/02_resized/EntoScan/crop_2025-09-04_004_C6_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C6,EntoScan,3200.0,0.61,train,True,,,,81499,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C6_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3373493975903614,5.270499999999999,0.1609131218762568,5.134755355468751,0.164276123046875
00_data/02_resized/EntoScan/crop_2025-09-04_004_D1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D1,EntoScan,3200.0,0.2,train,True,,,,52413,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6120218579234973,2.905125,0.201300648902396,3.30222373828125,0.20720641314983368
00_data/02_resized/EntoScan/crop_2025-09-04_004_D1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D1,EntoScan,3200.0,0.2,train,True,,,,51536,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6136986301369863,2.8971875,0.2018521575295259,3.2469693125,0.20458471775054932
00_data/02_resized/EntoScan/crop_2025-09-04_004_D1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D1,EntoScan,3200.0,0.2,train,True,,,,50422,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5295508274231678,3.3575625,0.1741750295467539,3.1767829609375,0.1680077314376831
00_data/02_resized/EntoScan/crop_2025-09-04_004_D1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D1,EntoScan,3200.0,0.2,train,True,,,,55043,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5894736842105263,3.0162500000000003,0.1938843092059919,3.4679240117187504,0.18754038214683533
00_data/02_resized/EntoScan/crop_2025-09-04_004_D2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D2,EntoScan,3200.0,0.18,train,True,,,,37366,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7750865051903114,2.2939375,0.2461364432677948,2.3542039609375003,0.2391006350517273
00_data/02_resized/EntoScan/crop_2025-09-04_004_D2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D2,EntoScan,3200.0,0.18,train,True,,,,29500,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8235294117647058,2.1590000000000003,0.261519970972032,1.858615234375,0.2515425980091095
00_data/02_resized/EntoScan/crop_2025-09-04_004_D2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D2,EntoScan,3200.0,0.18,train,True,,,,29204,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7567567567567568,2.3495,0.2403156490013267,1.839966078125,0.23606112599372864
00_data/02_resized/EntoScan/crop_2025-09-04_004_D2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D2,EntoScan,3200.0,0.18,train,True,,,,29622,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6646884272997032,2.6749375,0.211078433544192,1.8663017109375,0.202087864279747
00_data/02_resized/EntoScan/crop_2025-09-04_004_D3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D3,EntoScan,3200.0,0.11,train,True,,,,75665,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4552845528455284,3.90525,0.1226917574307095,4.76719056640625,0.11887244135141373
00_data/02_resized/EntoScan/crop_2025-09-04_004_D3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D3,EntoScan,3200.0,0.11,train,True,,,,43694,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4609053497942387,3.857625,0.1242064704854096,2.7528926796875,0.1243538111448288
00_data/02_resized/EntoScan/crop_2025-09-04_004_D3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D3,EntoScan,3200.0,0.11,train,True,,,,77522,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4806866952789699,3.698875,0.1295372202916504,4.884188820312501,0.12440021336078644
00_data/02_resized/EntoScan/crop_2025-09-04_004_D3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D3,EntoScan,3200.0,0.11,train,True,,,,62284,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.417910447761194,4.2545,0.1126200459998303,3.924135296875,0.11270046979188919
00_data/02_resized/EntoScan/crop_2025-09-04_004_D4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D4,EntoScan,3200.0,0.47,test,True,,,,72268,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4274809160305343,4.15925,0.1869322617621587,4.553166296875,0.1470106542110443
00_data/02_resized/EntoScan/crop_2025-09-04_004_D4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D4,EntoScan,3200.0,0.47,test,True,,,,73268,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4021543985637343,4.4211875,0.1758572803651187,4.616170203125001,0.15450140833854675
00_data/02_resized/EntoScan/crop_2025-09-04_004_D4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D4,EntoScan,3200.0,0.47,test,True,,,,63948,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3875432525951557,4.587875,0.1694680020127528,4.028973796875,0.15751805901527405
00_data/02_resized/EntoScan/crop_2025-09-04_004_D4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D4,EntoScan,3200.0,0.47,test,True,,,,64029,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4357976653696498,4.079875,0.1905690761933291,4.03407711328125,0.18275201320648193
00_data/02_resized/EntoScan/crop_2025-09-04_004_D5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D5,EntoScan,3200.0,0.32,train,True,,,,44541,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6363636363636364,2.794,0.2448068642343159,2.80625698828125,0.24039442837238312
00_data/02_resized/EntoScan/crop_2025-09-04_004_D5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D5,EntoScan,3200.0,0.32,train,True,,,,43837,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6120218579234973,2.905125,0.2354426672417465,2.7619022382812504,0.22837018966674805
00_data/02_resized/EntoScan/crop_2025-09-04_004_D5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D5,EntoScan,3200.0,0.32,train,True,,,,42717,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5283018867924528,3.3655,0.203235887288866,2.6913378632812504,0.20296554267406464
00_data/02_resized/EntoScan/crop_2025-09-04_004_D5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_D5,EntoScan,3200.0,0.32,train,True,,,,44226,00_data/01_segmented/EntoScan/crop_2025-09-04_004_D5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5283018867924528,3.3655,0.203235887288866,2.7864107578125004,0.20303665101528168
00_data/02_resized/EntoScan/crop_2025-09-08_001_A1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A1,EntoScan,3200.0,0.78,train,True,,,,101095,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4392156862745098,4.048125,0.2273932767025694,6.36937990234375,0.22805212438106537
00_data/02_resized/EntoScan/crop_2025-09-08_001_A1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A1,EntoScan,3200.0,0.78,train,True,,,,97887,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4409448818897638,4.03225,0.2282885258234457,6.167263371093751,0.2283037304878235
00_data/02_resized/EntoScan/crop_2025-09-08_001_A1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A1,EntoScan,3200.0,0.78,train,True,,,,105468,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3888888888888889,4.571999999999999,0.2013377970804,6.644895984375,0.21079449355602264
00_data/02_resized/EntoScan/crop_2025-09-08_001_A1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A1,EntoScan,3200.0,0.78,train,True,,,,104538,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4036036036036036,4.4053125,0.2089559839969557,6.586302351562501,0.20956845581531525
00_data/02_resized/EntoScan/crop_2025-09-08_001_A2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A2,EntoScan,3200.0,29.39,test,True,,,,429140,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1982300884955752,8.969375,0.3440627690337057,27.037496328125,0.3470904231071472
00_data/02_resized/EntoScan/crop_2025-09-08_001_A2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A2,EntoScan,3200.0,29.39,test,True,,,,427839,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2093457943925233,8.493125,0.3633560084187733,26.955528246093756,0.3680548369884491
00_data/02_resized/EntoScan/crop_2025-09-08_001_A2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A2,EntoScan,3200.0,29.39,test,True,,,,423067,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1985815602836879,8.953499999999998,0.3446728094043329,26.65487360546875,0.34407299757003784
00_data/02_resized/EntoScan/crop_2025-09-08_001_A2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A2,EntoScan,3200.0,29.39,test,True,,,,428860,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2217821782178217,8.016874999999999,0.3849415138693935,27.019855234375,0.391629695892334
00_data/02_resized/EntoScan/crop_2025-09-08_001_A3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A3,EntoScan,3200.0,30.57,train,True,,,,654559,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1555555555555555,11.43,0.2735597821313686,41.23977387109375,0.27827104926109314
00_data/02_resized/EntoScan/crop_2025-09-08_001_A3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A3,EntoScan,3200.0,30.57,train,True,,,,772239,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1393034825870646,12.7635,0.2449789093713749,48.65407355859375,0.23986896872520447
00_data/02_resized/EntoScan/crop_2025-09-08_001_A3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A3,EntoScan,3200.0,30.57,train,True,,,,945874,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.138442521631644,12.842875,0.2434648246410203,59.59375682031251,0.24459870159626007
00_data/02_resized/EntoScan/crop_2025-09-08_001_A3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A3,EntoScan,3200.0,30.57,train,True,,,,795405,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1410579345088161,12.60475,0.2480642860637096,50.11362205078125,0.2456626296043396
