timestamp,dirname,filename,uri,thumbnail,md5,name,xyxy_mm,file_format,DPI,brightness,driver,usb_port,device_id,host_id,sane_device,target_base_dir,scan_metadata,custom_label,crop,box,conf,scale,json_parent_dir,json_path,IMAGE_FILENAME,DATASET,DRYMASS_MG,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
2026-01-19T13:53:41.074180,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-53-41/top_left,2026-01-19_13-53-41.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-53-41/top_left/2026-01-19_13-53-41.top_left.jpg,2026-01-19_13-53-41.top_left.thumb.jpg,3c509cc75b18efdc6f2749761dd21c30,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_010_BG_HHJ_2024-09-06,crop_2026-01-19_13-53-41.top_left_CROPNUMBER_82_UUID_SPI_010_BG_HHJ_2024-09-06.png,"[4038, 7532, 4313, 7962]",0.8395861983299255,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-53-41.top_left_CROPNUMBER_82_UUID_SPI_010_BG_HHJ_2024-09-06.json,00_data/02_resized/crops/crop_2026-01-19_13-53-41.top_left_CROPNUMBER_82_UUID_SPI_010_BG_HHJ_2024-09-06.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-53-41.top_left_CROPNUMBER_82_UUID_SPI_010_BG_HHJ_2024-09-06.png,0.5209302325581395,3.4131249999999995,,45311,2.8547699960937503,0.1408201903104782
2026-01-21T13:40:36.302079,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_right,2026-01-21_13-40-36.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_right/2026-01-21_13-40-36.top_right.jpg,2026-01-21_13-40-36.top_right.thumb.jpg,ba5014521d10ee440a6f9fb6a4f302ef,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_029_PD_HHJ_2023-06-16,crop_2026-01-21_13-40-36.top_right_CROPNUMBER_54_UUID_SPI_029_PD_HHJ_2023-06-16.png,"[4812, 5692, 5018, 5885]",0.9073846936225892,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_right_CROPNUMBER_54_UUID_SPI_029_PD_HHJ_2023-06-16.json,00_data/02_resized/crops/crop_2026-01-21_13-40-36.top_right_CROPNUMBER_54_UUID_SPI_029_PD_HHJ_2023-06-16.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_right_CROPNUMBER_54_UUID_SPI_029_PD_HHJ_2023-06-16.png,1.087378640776699,1.635125,,18586,1.1709906015625,0.23923559486865997
2026-01-19T13:07:32.246514,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_left,2026-01-19_13-07-32.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_left/2026-01-19_13-07-32.top_left.jpg,2026-01-19_13-07-32.top_left.thumb.jpg,b8aa3e5e50128317e6c0544e4fdc6598,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_004_BG_FHJ_2024-09-08,crop_2026-01-19_13-07-32.top_left_CROPNUMBER_72_UUID_SPI_004_BG_FHJ_2024-09-08.png,"[3443, 9851, 3810, 10289]",0.9132757782936096,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_72_UUID_SPI_004_BG_FHJ_2024-09-08.json,00_data/02_resized/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_72_UUID_SPI_004_BG_FHJ_2024-09-08.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_72_UUID_SPI_004_BG_FHJ_2024-09-08.png,0.5114155251141552,3.476625,,73620,4.638347578125,0.16786450147628784
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left,2026-01-21_15-25-28.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left/2026-01-21_15-25-28.top_left.jpg,2026-01-21_15-25-28.top_left.thumb.jpg,f0799cbae94273a05ebfc1022636d1fc,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_037_PD_MSJ_2023-06-20,crop_2026-01-21_15-25-28.top_left_CROPNUMBER_152_UUID_SPI_037_PD_MSJ_2023-06-20.png,"[4771, 5364, 4959, 5515]",0.9027557969093324,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_152_UUID_SPI_037_PD_MSJ_2023-06-20.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_152_UUID_SPI_037_PD_MSJ_2023-06-20.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_152_UUID_SPI_037_PD_MSJ_2023-06-20.png,1.1914893617021276,1.49225,,18797,1.18428442578125,0.2736976146697998
2026-01-19T13:39:43.377491,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-39-43/top_left,2026-01-19_13-39-43.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-39-43/top_left/2026-01-19_13-39-43.top_left.jpg,2026-01-19_13-39-43.top_left.thumb.jpg,b14bad737fe206bacfa94951ff11ddb2,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_007_BG_HHJ_2023-08-04,crop_2026-01-19_13-39-43.top_left_CROPNUMBER_10_UUID_SPI_007_BG_HHJ_2023-08-04.png,"[2479, 7312, 2781, 7587]",0.9294909238815308,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-39-43.top_left_CROPNUMBER_10_UUID_SPI_007_BG_HHJ_2023-08-04.json,00_data/02_resized/crops/crop_2026-01-19_13-39-43.top_left_CROPNUMBER_10_UUID_SPI_007_BG_HHJ_2023-08-04.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-39-43.top_left_CROPNUMBER_10_UUID_SPI_007_BG_HHJ_2023-08-04.png,0.7417218543046358,2.397125,,41499,2.6145991054687503,0.24570991098880768
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left,2026-01-21_15-25-28.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left/2026-01-21_15-25-28.top_left.jpg,2026-01-21_15-25-28.top_left.thumb.jpg,f0799cbae94273a05ebfc1022636d1fc,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_037_PD_MSJ_2023-06-20,crop_2026-01-21_15-25-28.top_left_CROPNUMBER_92_UUID_SPI_037_PD_MSJ_2023-06-20.png,"[5042, 9735, 5213, 9941]",0.9179028868675232,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_92_UUID_SPI_037_PD_MSJ_2023-06-20.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_92_UUID_SPI_037_PD_MSJ_2023-06-20.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_92_UUID_SPI_037_PD_MSJ_2023-06-20.png,1.087378640776699,1.635125,,19879,1.25245465234375,0.24778252840042114
2026-01-22T09:49:13.060569,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_right,2026-01-22_09-49-13.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_right/2026-01-22_09-49-13.top_right.jpg,2026-01-22_09-49-13.top_right.thumb.jpg,0a8090ebd0aec1585b2c321cd3df6c1d,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_047_PD_UTJ_2022-00-00,crop_2026-01-22_09-49-13.top_right_CROPNUMBER_17_UUID_SPI_047_PD_UTJ_2022-00-00.png,"[8222, 6550, 8528, 6846]",0.9313315153121948,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_17_UUID_SPI_047_PD_UTJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_17_UUID_SPI_047_PD_UTJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_17_UUID_SPI_047_PD_UTJ_2022-00-00.png,0.7320261437908496,2.428875,,46029,2.90000680078125,0.26176831126213074
2026-01-21T14:40:32.145914,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-40-32/top_right,2026-01-21_14-40-32.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-40-32/top_right/2026-01-21_14-40-32.top_right.jpg,2026-01-21_14-40-32.top_right.thumb.jpg,a9eba90369ec10dcf9e2036a62c22957,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_035_PD_MSJ_2023-03-27,crop_2026-01-21_14-40-32.top_right_CROPNUMBER_54_UUID_SPI_035_PD_MSJ_2023-03-27.png,"[6390, 5292, 7152, 5645]",0.9117252230644226,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_14-40-32.top_right_CROPNUMBER_54_UUID_SPI_035_PD_MSJ_2023-03-27.json,00_data/02_resized/crops/crop_2026-01-21_14-40-32.top_right_CROPNUMBER_54_UUID_SPI_035_PD_MSJ_2023-03-27.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_14-40-32.top_right_CROPNUMBER_54_UUID_SPI_035_PD_MSJ_2023-03-27.png,0.2939632545931758,6.048375,,138391,8.71917358984375,0.1871929168701172
2026-01-21T13:40:36.302079,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_right,2026-01-21_13-40-36.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_right/2026-01-21_13-40-36.top_right.jpg,2026-01-21_13-40-36.top_right.thumb.jpg,ba5014521d10ee440a6f9fb6a4f302ef,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_029_PD_HHJ_2023-06-16,crop_2026-01-21_13-40-36.top_right_CROPNUMBER_40_UUID_SPI_029_PD_HHJ_2023-06-16.png,"[2716, 6630, 2936, 6817]",0.9136195182800292,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_right_CROPNUMBER_40_UUID_SPI_029_PD_HHJ_2023-06-16.json,00_data/02_resized/crops/crop_2026-01-21_13-40-36.top_right_CROPNUMBER_40_UUID_SPI_029_PD_HHJ_2023-06-16.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_right_CROPNUMBER_40_UUID_SPI_029_PD_HHJ_2023-06-16.png,1.018181818181818,1.74625,,26221,1.65202542578125,0.2550099492073059
2026-01-21T13:09:41.990075,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_left,2026-01-21_13-09-41.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_left/2026-01-21_13-09-41.top_left.jpg,2026-01-21_13-09-41.top_left.thumb.jpg,eede235bf7ff60926211747b731814e1,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_022_PD_FHJ_2024-05-09,crop_2026-01-21_13-09-41.top_left_CROPNUMBER_7_UUID_SPI_022_PD_FHJ_2024-05-09.png,"[2792, 5055, 3429, 5721]",0.943082332611084,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_left_CROPNUMBER_7_UUID_SPI_022_PD_FHJ_2024-05-09.json,00_data/02_resized/crops/crop_2026-01-21_13-09-41.top_left_CROPNUMBER_7_UUID_SPI_022_PD_FHJ_2024-05-09.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_left_CROPNUMBER_7_UUID_SPI_022_PD_FHJ_2024-05-09.png,0.3363363363363363,5.286375,,130381,8.21451230078125,0.21070308983325958
2026-01-19T14:30:33.554105,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_left,2026-01-19_14-30-33.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_left/2026-01-19_14-30-33.top_left.jpg,2026-01-19_14-30-33.top_left.thumb.jpg,cfc956d331e4041cb600401502cb2793,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_013_BG_MSJ_2024-06-28,crop_2026-01-19_14-30-33.top_left_CROPNUMBER_2_UUID_SPI_013_BG_MSJ_2024-06-28.png,"[4762, 5741, 5097, 6060]",0.9432195425033568,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_left_CROPNUMBER_2_UUID_SPI_013_BG_MSJ_2024-06-28.json,00_data/02_resized/crops/crop_2026-01-19_14-30-33.top_left_CROPNUMBER_2_UUID_SPI_013_BG_MSJ_2024-06-28.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_left_CROPNUMBER_2_UUID_SPI_013_BG_MSJ_2024-06-28.png,0.6686567164179105,2.6590625,,62404,3.931695765625,0.24646632373332977
2026-01-22T09:33:43.418374,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-33-43/top_right,2026-01-22_09-33-43.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-33-43/top_right/2026-01-22_09-33-43.top_right.jpg,2026-01-22_09-33-43.top_right.thumb.jpg,66661e6854eaefda6b11bbbe5c76dc04,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_043_PD_MSJ_2023-08-04,crop_2026-01-22_09-33-43.top_right_CROPNUMBER_19_UUID_SPI_043_PD_MSJ_2023-08-04.png,"[7101, 8356, 7892, 8812]",0.917366623878479,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_09-33-43.top_right_CROPNUMBER_19_UUID_SPI_043_PD_MSJ_2023-08-04.json,00_data/02_resized/crops/crop_2026-01-22_09-33-43.top_right_CROPNUMBER_19_UUID_SPI_043_PD_MSJ_2023-08-04.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_09-33-43.top_right_CROPNUMBER_19_UUID_SPI_043_PD_MSJ_2023-08-04.png,0.2831858407079646,6.2785625,,122588,7.723522859375,0.1565741002559662
2026-01-19T15:27:50.555228,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_15-27-50/top_right,2026-01-19_15-27-50.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_15-27-50/top_right/2026-01-19_15-27-50.top_right.jpg,2026-01-19_15-27-50.top_right.thumb.jpg,c4ef1e8986149fd5ada8307aa03e9c6a,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_020_BG_UTJ_2023-10-08,crop_2026-01-19_15-27-50.top_right_CROPNUMBER_44_UUID_SPI_020_BG_UTJ_2023-10-08.png,"[7542, 7754, 7732, 7952]",0.909747302532196,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_15-27-50.top_right_CROPNUMBER_44_UUID_SPI_020_BG_UTJ_2023-10-08.json,00_data/02_resized/crops/crop_2026-01-19_15-27-50.top_right_CROPNUMBER_44_UUID_SPI_020_BG_UTJ_2023-10-08.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_15-27-50.top_right_CROPNUMBER_44_UUID_SPI_020_BG_UTJ_2023-10-08.png,1.1313131313131313,1.5716249999999998,,24964,1.572829515625,0.25468525290489197
2026-01-19T13:07:32.246514,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_left,2026-01-19_13-07-32.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_left/2026-01-19_13-07-32.top_left.jpg,2026-01-19_13-07-32.top_left.thumb.jpg,b8aa3e5e50128317e6c0544e4fdc6598,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_004_BG_FHJ_2024-09-08,crop_2026-01-19_13-07-32.top_left_CROPNUMBER_104_UUID_SPI_004_BG_FHJ_2024-09-08.png,"[2738, 9545, 3025, 9814]",0.8929087519645691,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_104_UUID_SPI_004_BG_FHJ_2024-09-08.json,00_data/02_resized/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_104_UUID_SPI_004_BG_FHJ_2024-09-08.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_104_UUID_SPI_004_BG_FHJ_2024-09-08.png,0.7804878048780488,2.2780625,,43381,2.7331724570312503,0.2256709784269333
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left,2026-01-21_15-25-28.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left/2026-01-21_15-25-28.top_left.jpg,2026-01-21_15-25-28.top_left.thumb.jpg,f0799cbae94273a05ebfc1022636d1fc,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_037_PD_MSJ_2023-06-20,crop_2026-01-21_15-25-28.top_left_CROPNUMBER_289_UUID_SPI_037_PD_MSJ_2023-06-20.png,"[2216, 2345, 2412, 2501]",0.3149971663951874,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_289_UUID_SPI_037_PD_MSJ_2023-06-20.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_289_UUID_SPI_037_PD_MSJ_2023-06-20.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_289_UUID_SPI_037_PD_MSJ_2023-06-20.png,1.1428571428571428,1.55575,,15617,0.98393200390625,0.1660052388906479
2026-01-19T13:25:42.725301,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-25-42/top_right,2026-01-19_13-25-42.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-25-42/top_right/2026-01-19_13-25-42.top_right.jpg,2026-01-19_13-25-42.top_right.thumb.jpg,454eb88aebc30fa803fc6297c3122e3a,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_005_BG_FHJ_2025-05-09,crop_2026-01-19_13-25-42.top_right_CROPNUMBER_3_UUID_SPI_005_BG_FHJ_2025-05-09.png,"[7031, 7384, 7440, 7721]",0.9330724477767944,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-25-42.top_right_CROPNUMBER_3_UUID_SPI_005_BG_FHJ_2025-05-09.json,00_data/02_resized/crops/crop_2026-01-19_13-25-42.top_right_CROPNUMBER_3_UUID_SPI_005_BG_FHJ_2025-05-09.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-25-42.top_right_CROPNUMBER_3_UUID_SPI_005_BG_FHJ_2025-05-09.png,0.5476772616136919,3.2464375,,69337,4.36850184765625,0.1859615445137024
2026-01-19T14:10:02.467271,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_right,2026-01-19_14-10-02.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_right/2026-01-19_14-10-02.top_right.jpg,2026-01-19_14-10-02.top_right.thumb.jpg,b0b8885fbff706dad04ba375ece8ecf3,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_012_BG_HHJ_2023-06-16,crop_2026-01-19_14-10-02.top_right_CROPNUMBER_42_UUID_SPI_012_BG_HHJ_2023-06-16.png,"[7243, 7475, 7395, 7634]",0.8838340640068054,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_right_CROPNUMBER_42_UUID_SPI_012_BG_HHJ_2023-06-16.json,00_data/02_resized/crops/crop_2026-01-19_14-10-02.top_right_CROPNUMBER_42_UUID_SPI_012_BG_HHJ_2023-06-16.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_right_CROPNUMBER_42_UUID_SPI_012_BG_HHJ_2023-06-16.png,1.4088050314465408,1.2620625,,14444,0.910028421875,0.286373108625412
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left,2026-01-21_15-25-28.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left/2026-01-21_15-25-28.top_left.jpg,2026-01-21_15-25-28.top_left.thumb.jpg,f0799cbae94273a05ebfc1022636d1fc,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_037_PD_MSJ_2023-06-20,crop_2026-01-21_15-25-28.top_left_CROPNUMBER_288_UUID_SPI_037_PD_MSJ_2023-06-20.png,"[5900, 8227, 5999, 8330]",0.3304274380207062,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_288_UUID_SPI_037_PD_MSJ_2023-06-20.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_288_UUID_SPI_037_PD_MSJ_2023-06-20.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_288_UUID_SPI_037_PD_MSJ_2023-06-20.png,2.174757281553398,0.8175625,,5068,0.319303796875,0.26239508390426636
