timestamp,dirname,filename,uri,thumbnail,md5,name,xyxy_mm,file_format,DPI,brightness,driver,usb_port,device_id,host_id,sane_device,target_base_dir,scan_metadata,custom_label,crop,box,conf,scale,json_parent_dir,json_path,IMAGE_FILENAME,DATASET,DRYMASS_MG
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left,2026-01-13_16-09-56.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left/2026-01-13_16-09-56.top_left.jpg,2026-01-13_16-09-56.top_left.thumb.jpg,788d0971822fc839506e3180de7f3b36,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_F,crop_2026-01-13_16-09-56.top_left_CROPNUMBER_12_UUID_DROSO_01_MEL_19_F.png,"[2504, 6058, 3008, 6443]",0.9431276321411133,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_12_UUID_DROSO_01_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_12_UUID_DROSO_01_MEL_19_F.png,crops,
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right,2026-01-13_16-09-56.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right/2026-01-13_16-09-56.top_right.jpg,2026-01-13_16-09-56.top_right.thumb.jpg,aee7ff74e98fd3cb0d78628f63d1119f,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_M,crop_2026-01-13_16-09-56.top_right_CROPNUMBER_2_UUID_DROSO_01_MEL_19_M.png,"[8565, 4077, 8996, 4452]",0.9547690749168396,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_2_UUID_DROSO_01_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_2_UUID_DROSO_01_MEL_19_M.png,crops,
2026-01-13T15:52:35.076944,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_right,2026-01-13_15-52-35.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_right/2026-01-13_15-52-35.top_right.jpg,2026-01-13_15-52-35.top_right.thumb.jpg,21ba2cf23da353b8d840e52696871b60,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_SIM_19_M,crop_2026-01-13_15-52-35.top_right_CROPNUMBER_12_UUID_DROSO_03_SIM_19_M.png,"[6244, 7360, 6682, 7667]",0.9337906241416931,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_right_CROPNUMBER_12_UUID_DROSO_03_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_right_CROPNUMBER_12_UUID_DROSO_03_SIM_19_M.png,crops,
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_left,2026-01-13_15-46-54.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_left/2026-01-13_15-46-54.top_left.jpg,2026-01-13_15-46-54.top_left.thumb.jpg,5483407fad8572e990edf163cad31d3d,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_F,crop_2026-01-13_15-46-54.top_left_CROPNUMBER_7_UUID_DROSO_02_SIM_19_F.png,"[4282, 7242, 4743, 7634]",0.9360366463661194,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_left_CROPNUMBER_7_UUID_DROSO_02_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_left_CROPNUMBER_7_UUID_DROSO_02_SIM_19_F.png,crops,
2026-01-13T15:58:15.447485,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_left,2026-01-13_15-58-15.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_left/2026-01-13_15-58-15.top_left.jpg,2026-01-13_15-58-15.top_left.thumb.jpg,06b4b76a8baf9e9d6a949609e6c4b9d4,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_04_SIM_19_F,crop_2026-01-13_15-58-15.top_left_CROPNUMBER_15_UUID_DROSO_04_SIM_19_F.png,"[4860, 7729, 5328, 8117]",0.9348592758178711,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_left_CROPNUMBER_15_UUID_DROSO_04_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_left_CROPNUMBER_15_UUID_DROSO_04_SIM_19_F.png,crops,
2026-01-13T15:52:35.076944,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_left,2026-01-13_15-52-35.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_left/2026-01-13_15-52-35.top_left.jpg,2026-01-13_15-52-35.top_left.thumb.jpg,c96bd3e091dcefbdce757afd0a69dc15,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_SIM_19_F,crop_2026-01-13_15-52-35.top_left_CROPNUMBER_3_UUID_DROSO_03_SIM_19_F.png,"[3148, 6848, 3589, 7286]",0.946402370929718,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_left_CROPNUMBER_3_UUID_DROSO_03_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_left_CROPNUMBER_3_UUID_DROSO_03_SIM_19_F.png,crops,
2026-01-13T16:22:42.229986,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left,2026-01-13_16-22-42.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left/2026-01-13_16-22-42.top_left.jpg,2026-01-13_16-22-42.top_left.thumb.jpg,f331f82ac6dcbf4a1318ddee5307a618,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_MEL_19_F,crop_2026-01-13_16-22-42.top_left_CROPNUMBER_28_UUID_DROSO_03_MEL_19_F.png,"[4232, 6656, 4702, 7062]",0.9327424168586731,0.4017623182952236,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_28_UUID_DROSO_03_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_28_UUID_DROSO_03_MEL_19_F.png,crops,
2026-01-13T16:22:42.229986,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left,2026-01-13_16-22-42.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left/2026-01-13_16-22-42.top_left.jpg,2026-01-13_16-22-42.top_left.thumb.jpg,f331f82ac6dcbf4a1318ddee5307a618,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_MEL_19_F,crop_2026-01-13_16-22-42.top_left_CROPNUMBER_33_UUID_DROSO_03_MEL_19_F.png,"[2913, 7796, 3427, 8166]",0.9236406683921814,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_33_UUID_DROSO_03_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_33_UUID_DROSO_03_MEL_19_F.png,crops,
2026-01-13T15:40:38.651010,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_left,2026-01-13_15-40-38.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_left/2026-01-13_15-40-38.top_left.jpg,2026-01-13_15-40-38.top_left.thumb.jpg,16a144e86ca9c5e7bb9b16ddead6411f,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_SIM_19_F,crop_2026-01-13_15-40-38.top_left_CROPNUMBER_6_UUID_DROSO_01_SIM_19_F.png,"[3522, 8390, 3929, 8836]",0.9412152171134949,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_left_CROPNUMBER_6_UUID_DROSO_01_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_left_CROPNUMBER_6_UUID_DROSO_01_SIM_19_F.png,crops,
2026-01-13T16:04:10.629205,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_right,2026-01-13_16-04-10.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_right/2026-01-13_16-04-10.top_right.jpg,2026-01-13_16-04-10.top_right.thumb.jpg,3126fa75aee2fe2913a08ebebfa0ed4f,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_05_SIM_19_M,crop_2026-01-13_16-04-10.top_right_CROPNUMBER_9_UUID_DROSO_05_SIM_19_M.png,"[4591, 8864, 4913, 9254]",0.9362179040908813,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_right_CROPNUMBER_9_UUID_DROSO_05_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_right_CROPNUMBER_9_UUID_DROSO_05_SIM_19_M.png,crops,
2026-01-13T16:04:10.629205,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_left,2026-01-13_16-04-10.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_left/2026-01-13_16-04-10.top_left.jpg,2026-01-13_16-04-10.top_left.thumb.jpg,e5f859616a1ebf20cb8f61da5b2008c2,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_05_SIM_19_F,crop_2026-01-13_16-04-10.top_left_CROPNUMBER_6_UUID_DROSO_05_SIM_19_F.png,"[3487, 7530, 3823, 7996]",0.946438729763031,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_left_CROPNUMBER_6_UUID_DROSO_05_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_left_CROPNUMBER_6_UUID_DROSO_05_SIM_19_F.png,crops,
2026-01-13T15:58:15.447485,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_right,2026-01-13_15-58-15.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_right/2026-01-13_15-58-15.top_right.jpg,2026-01-13_15-58-15.top_right.thumb.jpg,f4b3f70693284ad9b6a7bd19eb02b3d5,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_04_SIM_19_M,crop_2026-01-13_15-58-15.top_right_CROPNUMBER_7_UUID_DROSO_04_SIM_19_M.png,"[4325, 7377, 4672, 7826]",0.9469379782676697,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_right_CROPNUMBER_7_UUID_DROSO_04_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_right_CROPNUMBER_7_UUID_DROSO_04_SIM_19_M.png,crops,
2026-01-13T16:17:02.422812,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right,2026-01-13_16-17-02.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right/2026-01-13_16-17-02.top_right.jpg,2026-01-13_16-17-02.top_right.thumb.jpg,dba0ed76fe036a6b6c2f125e044f31c3,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_MEL_19_M,crop_2026-01-13_16-17-02.top_right_CROPNUMBER_25_UUID_DROSO_02_MEL_19_M.png,"[4198, 6676, 4647, 7012]",0.9339433312416077,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_25_UUID_DROSO_02_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_25_UUID_DROSO_02_MEL_19_M.png,crops,
2026-01-13T16:04:10.629205,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_left,2026-01-13_16-04-10.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_left/2026-01-13_16-04-10.top_left.jpg,2026-01-13_16-04-10.top_left.thumb.jpg,e5f859616a1ebf20cb8f61da5b2008c2,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_05_SIM_19_F,crop_2026-01-13_16-04-10.top_left_CROPNUMBER_14_UUID_DROSO_05_SIM_19_F.png,"[4205, 9285, 4611, 9670]",0.9347546696662903,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_left_CROPNUMBER_14_UUID_DROSO_05_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_left_CROPNUMBER_14_UUID_DROSO_05_SIM_19_F.png,crops,
2026-01-13T15:58:15.447485,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_right,2026-01-13_15-58-15.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_right/2026-01-13_15-58-15.top_right.jpg,2026-01-13_15-58-15.top_right.thumb.jpg,f4b3f70693284ad9b6a7bd19eb02b3d5,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_04_SIM_19_M,crop_2026-01-13_15-58-15.top_right_CROPNUMBER_13_UUID_DROSO_04_SIM_19_M.png,"[4375, 8374, 4786, 8763]",0.941956102848053,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_right_CROPNUMBER_13_UUID_DROSO_04_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_right_CROPNUMBER_13_UUID_DROSO_04_SIM_19_M.png,crops,
2026-01-13T16:22:42.229986,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left,2026-01-13_16-22-42.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left/2026-01-13_16-22-42.top_left.jpg,2026-01-13_16-22-42.top_left.thumb.jpg,f331f82ac6dcbf4a1318ddee5307a618,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_MEL_19_F,crop_2026-01-13_16-22-42.top_left_CROPNUMBER_11_UUID_DROSO_03_MEL_19_F.png,"[8383, 6791, 8891, 7213]",0.9374960660934448,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_11_UUID_DROSO_03_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_11_UUID_DROSO_03_MEL_19_F.png,crops,
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left,2026-01-13_16-09-56.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left/2026-01-13_16-09-56.top_left.jpg,2026-01-13_16-09-56.top_left.thumb.jpg,788d0971822fc839506e3180de7f3b36,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_F,crop_2026-01-13_16-09-56.top_left_CROPNUMBER_43_UUID_DROSO_01_MEL_19_F.png,"[2942, 7374, 3482, 7664]",0.9259465336799622,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_43_UUID_DROSO_01_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_43_UUID_DROSO_01_MEL_19_F.png,crops,
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right,2026-01-13_16-09-56.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right/2026-01-13_16-09-56.top_right.jpg,2026-01-13_16-09-56.top_right.thumb.jpg,aee7ff74e98fd3cb0d78628f63d1119f,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_M,crop_2026-01-13_16-09-56.top_right_CROPNUMBER_35_UUID_DROSO_01_MEL_19_M.png,"[3985, 5757, 4420, 6334]",0.9367117881774902,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_35_UUID_DROSO_01_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_35_UUID_DROSO_01_MEL_19_M.png,crops,
2026-01-13T16:04:10.629205,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_right,2026-01-13_16-04-10.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_right/2026-01-13_16-04-10.top_right.jpg,2026-01-13_16-04-10.top_right.thumb.jpg,3126fa75aee2fe2913a08ebebfa0ed4f,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_05_SIM_19_M,crop_2026-01-13_16-04-10.top_right_CROPNUMBER_18_UUID_DROSO_05_SIM_19_M.png,"[7586, 7771, 8017, 8108]",0.9234402775764465,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_right_CROPNUMBER_18_UUID_DROSO_05_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_right_CROPNUMBER_18_UUID_DROSO_05_SIM_19_M.png,crops,
2026-01-13T16:17:02.422812,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right,2026-01-13_16-17-02.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right/2026-01-13_16-17-02.top_right.jpg,2026-01-13_16-17-02.top_right.thumb.jpg,dba0ed76fe036a6b6c2f125e044f31c3,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_MEL_19_M,crop_2026-01-13_16-17-02.top_right_CROPNUMBER_9_UUID_DROSO_02_MEL_19_M.png,"[4480, 8964, 4941, 9423]",0.9435104727745056,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_9_UUID_DROSO_02_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_9_UUID_DROSO_02_MEL_19_M.png,crops,
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_left,2026-01-13_15-46-54.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_left/2026-01-13_15-46-54.top_left.jpg,2026-01-13_15-46-54.top_left.thumb.jpg,5483407fad8572e990edf163cad31d3d,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_F,crop_2026-01-13_15-46-54.top_left_CROPNUMBER_1_UUID_DROSO_02_SIM_19_F.png,"[6064, 6831, 6474, 7307]",0.9402002096176147,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_left_CROPNUMBER_1_UUID_DROSO_02_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_left_CROPNUMBER_1_UUID_DROSO_02_SIM_19_F.png,crops,
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_left,2026-01-13_15-46-54.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_left/2026-01-13_15-46-54.top_left.jpg,2026-01-13_15-46-54.top_left.thumb.jpg,5483407fad8572e990edf163cad31d3d,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_F,crop_2026-01-13_15-46-54.top_left_CROPNUMBER_11_UUID_DROSO_02_SIM_19_F.png,"[2849, 5223, 3294, 5673]",0.930306077003479,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_left_CROPNUMBER_11_UUID_DROSO_02_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_left_CROPNUMBER_11_UUID_DROSO_02_SIM_19_F.png,crops,
