IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-11_002_A2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A2,EntoScan,3200,0.67,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.393673110720562,4.5164375,0.19374429786382,224480
00_data/02_resized/EntoScan/crop_2025-09-11_002_A2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A2,EntoScan,3200,0.67,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.306429548563612,5.8023125,0.150807805040374,111380
00_data/02_resized/EntoScan/crop_2025-09-11_002_A2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A2,EntoScan,3200,0.67,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.404332129963899,4.397375,0.19899008210201,196914
00_data/02_resized/EntoScan/crop_2025-09-11_002_A3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A3,EntoScan,3200,18.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.170471841704718,10.429875,0.255302397455075,876020
00_data/02_resized/EntoScan/crop_2025-09-11_002_A3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A3,EntoScan,3200,18.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.177215189873418,10.033,0.265401384696177,700257
00_data/02_resized/EntoScan/crop_2025-09-11_002_A3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A3,EntoScan,3200,18.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.214971209213052,8.270875,0.321945633642964,379522
00_data/02_resized/EntoScan/crop_2025-09-11_002_A3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A3,EntoScan,3200,18.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.170992366412214,10.398125,0.256081946760281,864580
00_data/02_resized/EntoScan/crop_2025-09-11_002_A4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A4,EntoScan,3200,1.49,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.210131332082552,8.461375,0.134985715582324,775501
00_data/02_resized/EntoScan/crop_2025-09-11_002_A4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A4,EntoScan,3200,1.49,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.215799614643545,8.239125,0.138626948757955,775127
00_data/02_resized/EntoScan/crop_2025-09-11_002_A4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A4,EntoScan,3200,1.49,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.217054263565891,8.1915,0.139432919390268,743333
00_data/02_resized/EntoScan/crop_2025-09-11_002_A4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A4,EntoScan,3200,1.49,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.228105906313646,7.794625,0.146532355204437,532208
00_data/02_resized/EntoScan/crop_2025-09-11_002_A5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A5,EntoScan,3200,1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.504504504504505,3.52425,0.283748315244378,102020
00_data/02_resized/EntoScan/crop_2025-09-11_002_A5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A5,EntoScan,3200,1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.516129032258065,3.444875,0.290286294858304,81458
00_data/02_resized/EntoScan/crop_2025-09-11_002_A5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A5,EntoScan,3200,1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.564231738035265,3.1511875,0.317340685059204,73474
00_data/02_resized/EntoScan/crop_2025-09-11_002_A5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A5,EntoScan,3200,1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.506787330316742,3.508375,0.285032244272633,101866
00_data/02_resized/EntoScan/crop_2025-09-11_002_A6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A6,EntoScan,3200,2.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.287179487179487,6.19125,0.206178212763494,201227
00_data/02_resized/EntoScan/crop_2025-09-11_002_A6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A6,EntoScan,3200,2.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.346749226006192,5.127625,0.248945829652516,267325
00_data/02_resized/EntoScan/crop_2025-09-11_002_A6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A6,EntoScan,3200,2.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.298666666666667,5.953125,0.214425341274034,214742
00_data/02_resized/EntoScan/crop_2025-09-11_002_A6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A6,EntoScan,3200,2.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3584,4.9609375,0.25731040952884,258842
00_data/02_resized/EntoScan/crop_2025-09-11_002_B1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B1,EntoScan,3200,2.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32463768115942,5.476875,0.246478404091657,185987
00_data/02_resized/EntoScan/crop_2025-09-11_002_B1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B1,EntoScan,3200,2.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.352201257861635,5.04825,0.267405815759817,229908
00_data/02_resized/EntoScan/crop_2025-09-11_002_B1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B1,EntoScan,3200,2.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.332838038632987,5.3419375,0.252704455903779,193713
00_data/02_resized/EntoScan/crop_2025-09-11_002_B1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B1,EntoScan,3200,2.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.313725490196078,5.667375,0.238193415718828,120851
00_data/02_resized/EntoScan/crop_2025-09-11_002_B2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B2,EntoScan,3200,1.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.422641509433962,4.206875,0.282581343765295,83792
00_data/02_resized/EntoScan/crop_2025-09-11_002_B2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B2,EntoScan,3200,1.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.412523020257827,4.3100625,0.275816044559128,116558
00_data/02_resized/EntoScan/crop_2025-09-11_002_B2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B2,EntoScan,3200,1.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.420262664165103,4.2306875,0.280990829635284,70249
00_data/02_resized/EntoScan/crop_2025-09-11_002_B2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B2,EntoScan,3200,1.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.457142857142857,3.889375,0.305649208562462,69359
00_data/02_resized/EntoScan/crop_2025-09-11_002_B3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B3,EntoScan,3200,0.99,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.407272727272727,4.365625,0.228296176014339,174746
00_data/02_resized/EntoScan/crop_2025-09-11_002_B3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B3,EntoScan,3200,0.99,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.404332129963899,4.397375,0.22664782817308,121912
00_data/02_resized/EntoScan/crop_2025-09-11_002_B3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B3,EntoScan,3200,0.99,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.387543252595156,4.587875,0.217236845688384,126808
00_data/02_resized/EntoScan/crop_2025-09-11_002_B3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B3,EntoScan,3200,0.99,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.459016393442623,3.8735,0.257301018048947,110919
00_data/02_resized/EntoScan/crop_2025-09-11_002_B4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B4,EntoScan,3200,1.5,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.571428571428571,3.1115,0.367897876443301,33057
00_data/02_resized/EntoScan/crop_2025-09-11_002_B4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B4,EntoScan,3200,1.5,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.412045621616497,32082
00_data/02_resized/EntoScan/crop_2025-09-11_002_B4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B4,EntoScan,3200,1.5,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.592592592592593,3.000375,0.381523723718979,35637
00_data/02_resized/EntoScan/crop_2025-09-11_002_B4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B4,EntoScan,3200,1.5,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.598930481283422,2.968625,0.385604191352337,37547
00_data/02_resized/EntoScan/crop_2025-09-11_002_B5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B5,EntoScan,3200,1.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.554455445544555,3.20675,0.324808743215579,53930
00_data/02_resized/EntoScan/crop_2025-09-11_002_B5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B5,EntoScan,3200,1.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.568527918781726,3.127375,0.333052619946939,54017
00_data/02_resized/EntoScan/crop_2025-09-11_002_B5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B5,EntoScan,3200,1.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.592592592592593,3.000375,0.347150085341519,60904
00_data/02_resized/EntoScan/crop_2025-09-11_002_B5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B5,EntoScan,3200,1.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.538461538461538,3.302,0.315439260238207,61724
00_data/02_resized/EntoScan/crop_2025-09-11_002_B6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B6,EntoScan,3200,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.676737160120846,2.6273125,0.251934474792254,44995
00_data/02_resized/EntoScan/crop_2025-09-11_002_B6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B6,EntoScan,3200,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.651162790697675,2.7305,0.242413695221616,39003
00_data/02_resized/EntoScan/crop_2025-09-11_002_B6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B6,EntoScan,3200,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.678787878787879,2.619375,0.252697912594654,49474
00_data/02_resized/EntoScan/crop_2025-09-11_002_B6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B6,EntoScan,3200,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.739273927392739,2.4050625,0.275215548370416,42980
00_data/02_resized/EntoScan/crop_2025-09-11_002_C1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C1,EntoScan,3200,2.71,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.19614711033275,9.064625,0.153805991870727,925748
00_data/02_resized/EntoScan/crop_2025-09-11_002_C1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C1,EntoScan,3200,2.71,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.183006535947712,9.7155,0.143501995683309,985487
00_data/02_resized/EntoScan/crop_2025-09-11_002_C1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C1,EntoScan,3200,2.71,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.197183098591549,9.017,0.154618347461593,792307
00_data/02_resized/EntoScan/crop_2025-09-11_002_C1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C1,EntoScan,3200,2.71,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.195462478184991,9.096375,0.153269147221963,861485
00_data/02_resized/EntoScan/crop_2025-09-11_002_C2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C2,EntoScan,3200,1.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41635687732342,4.270375,0.239512717681626,77115
00_data/02_resized/EntoScan/crop_2025-09-11_002_C2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C2,EntoScan,3200,1.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.493392070484582,3.603625,0.283827846063248,118343
00_data/02_resized/EntoScan/crop_2025-09-11_002_C2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C2,EntoScan,3200,1.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41635687732342,4.270375,0.239512717681626,104652
00_data/02_resized/EntoScan/crop_2025-09-11_002_C2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C2,EntoScan,3200,1.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.251675472876396,112558
00_data/02_resized/EntoScan/crop_2025-09-11_002_C3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C3,EntoScan,3200,1.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.583333333333333,3.048,0.366147975695839,45250
00_data/02_resized/EntoScan/crop_2025-09-11_002_C3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C3,EntoScan,3200,1.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.592592592592593,3.000375,0.371959848325932,41045
00_data/02_resized/EntoScan/crop_2025-09-11_002_C3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C3,EntoScan,3200,1.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.462809917355372,3.84175,0.290497567494219,63981
00_data/02_resized/EntoScan/crop_2025-09-11_002_C3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C3,EntoScan,3200,1.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.541062801932367,3.286125,0.339615513688894,75017
00_data/02_resized/EntoScan/crop_2025-09-11_002_C4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C4,EntoScan,3200,0.92,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.474576271186441,3.7465,0.259599313017178,85862
00_data/02_resized/EntoScan/crop_2025-09-11_002_C4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C4,EntoScan,3200,0.92,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.523364485981308,3.39725,0.286287092860065,83916
00_data/02_resized/EntoScan/crop_2025-09-11_002_C4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C4,EntoScan,3200,0.92,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.54368932038835,3.27025,0.297405038213854,54600
00_data/02_resized/EntoScan/crop_2025-09-11_002_C4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C4,EntoScan,3200,0.92,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.580310880829016,3.063875,0.317437501927741,46428
00_data/02_resized/EntoScan/crop_2025-09-11_002_C5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C5,EntoScan,3200,0.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4,4.445,0.191833947880351,79230
00_data/02_resized/EntoScan/crop_2025-09-11_002_C5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C5,EntoScan,3200,0.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.392294220665499,4.5323125,0.188138372702271,74277
00_data/02_resized/EntoScan/crop_2025-09-11_002_C5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C5,EntoScan,3200,0.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.414814814814815,4.28625,0.198938908912957,102432
00_data/02_resized/EntoScan/crop_2025-09-11_002_C5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C5,EntoScan,3200,0.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.383561643835616,4.6355,0.183950360981158,67710
00_data/02_resized/EntoScan/crop_2025-09-11_002_C6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C6,EntoScan,3200,2.87,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.253968253968254,7.000875,0.202990155135405,350352
00_data/02_resized/EntoScan/crop_2025-09-11_002_C6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C6,EntoScan,3200,2.87,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.280701754385965,6.334125,0.2243575398865,327282
00_data/02_resized/EntoScan/crop_2025-09-11_002_C6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C6,EntoScan,3200,2.87,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.280350438047559,6.3420625,0.224076741964239,312034
00_data/02_resized/EntoScan/crop_2025-09-11_002_C6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C6,EntoScan,3200,2.87,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.254256526674234,6.9929375,0.203220563938056,485166
00_data/02_resized/EntoScan/crop_2025-09-11_002_D1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D1,EntoScan,3200,2.46,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.509090909090909,3.4925,0.386522951871008,66933
00_data/02_resized/EntoScan/crop_2025-09-11_002_D1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D1,EntoScan,3200,2.46,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.523364485981308,3.39725,0.397360043979541,52044
00_data/02_resized/EntoScan/crop_2025-09-11_002_D1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D1,EntoScan,3200,2.46,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.489082969432314,3.635375,0.371332093500532,45785
00_data/02_resized/EntoScan/crop_2025-09-11_002_D1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D1,EntoScan,3200,2.46,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.517321016166282,3.4369375,0.392771590815805,49885
00_data/02_resized/EntoScan/crop_2025-09-11_002_D2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D2,EntoScan,3200,0.92,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.384879725085911,4.619625,0.210534150763072,193686
