IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS,AREA_MM2
00_data/02_resized/EntoScan/crop_2025-09-09_005_B4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B4,EntoScan,3200,0.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.244541484716157,7.27075,0.124403145432181,299911,18.8955645273438
00_data/02_resized/EntoScan/crop_2025-09-09_005_B4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B4,EntoScan,3200,0.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.251121076233184,7.08025,0.127750315264437,357153,22.5020341289063
00_data/02_resized/EntoScan/crop_2025-09-09_005_B4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B4,EntoScan,3200,0.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.232124352331606,7.6596875,0.118086301778111,369431,23.2755960898438
00_data/02_resized/EntoScan/crop_2025-09-09_005_B5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B5,EntoScan,3200,0.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.420262664165103,4.2306875,0.181131183145423,112851,7.11005382421875
00_data/02_resized/EntoScan/crop_2025-09-09_005_B5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B5,EntoScan,3200,0.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.495575221238938,3.58775,0.213590532337413,101781,6.41260058203125
00_data/02_resized/EntoScan/crop_2025-09-09_005_B5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B5,EntoScan,3200,0.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.511415525114155,3.476625,0.220417626978335,101073,6.36799381640625
00_data/02_resized/EntoScan/crop_2025-09-09_005_B5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B5,EntoScan,3200,0.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.530805687203792,3.349625,0.228774693404054,107588,6.778464265625
00_data/02_resized/EntoScan/crop_2025-09-09_005_B6_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B6,EntoScan,3200,1.44,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B6_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222222222222222,8.001,0.14113776211189,646834,40.7530686953125
00_data/02_resized/EntoScan/crop_2025-09-09_005_B6_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B6,EntoScan,3200,1.44,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B6_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.236786469344609,7.508875,0.150387805717532,643749,40.5587016445313
00_data/02_resized/EntoScan/crop_2025-09-09_005_B6_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B6,EntoScan,3200,1.44,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B6_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.230452674897119,7.71525,0.146365086634553,602520,37.96111359375
00_data/02_resized/EntoScan/crop_2025-09-09_005_B6_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B6,EntoScan,3200,1.44,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B6_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.252252252252252,7.0485,0.160210432667551,554015,34.9051091210938
00_data/02_resized/EntoScan/crop_2025-09-09_005_C1_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C1,EntoScan,3200,0.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C1_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.474576271186441,3.7465,0.21600620137639,120417,7.58674137890625
00_data/02_resized/EntoScan/crop_2025-09-09_005_C1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C1,EntoScan,3200,0.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.432432432432432,4.111625,0.196824183493545,72737,4.58271512890625
00_data/02_resized/EntoScan/crop_2025-09-09_005_C1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C1,EntoScan,3200,0.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.462809917355372,3.84175,0.21065067572243,125396,7.900437828125
00_data/02_resized/EntoScan/crop_2025-09-09_005_C1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C1,EntoScan,3200,0.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.457142857142857,3.889375,0.208071279693176,105685,6.65856783203125
00_data/02_resized/EntoScan/crop_2025-09-09_005_C2_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C2,EntoScan,3200,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C2_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.482758620689655,3.683,0.266914898857333,84833,5.34481037890625
00_data/02_resized/EntoScan/crop_2025-09-09_005_C2_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C2,EntoScan,3200,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C2_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.434108527131783,4.09575,0.240016498197292,69225,4.36144541015625
00_data/02_resized/EntoScan/crop_2025-09-09_005_C2_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C2,EntoScan,3200,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C2_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.424242424242424,4.191,0.234561577783717,104265,6.56910228515625
00_data/02_resized/EntoScan/crop_2025-09-09_005_C2_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C2,EntoScan,3200,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C2_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.453441295546559,3.921125,0.250705492044135,86385,5.44259244140625
00_data/02_resized/EntoScan/crop_2025-09-09_005_C3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C3,EntoScan,3200,0.61,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.247240618101545,7.191375,0.117931912721672,494014,31.1248117421875
00_data/02_resized/EntoScan/crop_2025-09-09_005_C3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C3,EntoScan,3200,0.61,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.248337028824834,7.159625,0.118454892378974,559790,35.2689566796875
00_data/02_resized/EntoScan/crop_2025-09-09_005_C3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C3,EntoScan,3200,0.61,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.230927835051546,7.699375,0.110150838067871,544415,34.3002716210938
00_data/02_resized/EntoScan/crop_2025-09-09_005_C4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C4,EntoScan,3200,1.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.355555555555556,5.000625,0.237254542355922,174145,10.9718152539063
00_data/02_resized/EntoScan/crop_2025-09-09_005_C4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C4,EntoScan,3200,1.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.338880484114977,5.2466875,0.226127627358896,155115,9.77285091796875
00_data/02_resized/EntoScan/crop_2025-09-09_005_C4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C4,EntoScan,3200,1.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.344086021505376,5.1673125,0.22960117002186,119492,7.528462765625
00_data/02_resized/EntoScan/crop_2025-09-09_005_C4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C4,EntoScan,3200,1.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.340425531914894,5.222875,0.227158604383329,120326,7.5810080234375
00_data/02_resized/EntoScan/crop_2025-09-09_005_C5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C5,EntoScan,3200,1.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.226262626262626,7.858125,0.144366142564324,395694,24.9302676796875
00_data/02_resized/EntoScan/crop_2025-09-09_005_C5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C5,EntoScan,3200,1.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.195121951219512,9.11225,0.124496934789792,568037,35.7885498945313
00_data/02_resized/EntoScan/crop_2025-09-09_005_C5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C5,EntoScan,3200,1.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.236786469344609,7.508875,0.151080846869642,398630,25.1152471484375
00_data/02_resized/EntoScan/crop_2025-09-09_005_C5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C5,EntoScan,3200,1.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.207024029574861,8.588375,0.132091017688245,390256,24.5876524375
00_data/02_resized/EntoScan/crop_2025-09-09_005_C6_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C6,EntoScan,3200,4.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C6_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.188870151770658,9.413875,0.178690126758859,856639,53.9716032460938
00_data/02_resized/EntoScan/crop_2025-09-09_005_C6_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C6,EntoScan,3200,4.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C6_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.183606557377049,9.68375,0.173710237980334,801579,50.5026081679688
00_data/02_resized/EntoScan/crop_2025-09-09_005_C6_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C6,EntoScan,3200,4.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C6_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.204940530649588,8.6756875,0.19389431869717,773165,48.7124151757813
00_data/02_resized/EntoScan/crop_2025-09-09_005_C6_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_C6,EntoScan,3200,4.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_C6_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.191452991452991,9.286875,0.181133752423938,754345,47.5266816601563
00_data/02_resized/EntoScan/crop_2025-09-09_005_D1_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D1,EntoScan,3200,3.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D1_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.253968253968254,7.000875,0.206466687863211,375262,23.6429718671875
00_data/02_resized/EntoScan/crop_2025-09-09_005_D1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D1,EntoScan,3200,3.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.261682242990654,6.7945,0.212737872307655,361678,22.7871268046875
00_data/02_resized/EntoScan/crop_2025-09-09_005_D1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D1,EntoScan,3200,3.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25,7.112,0.203240645865349,445422,28.0633259296875
00_data/02_resized/EntoScan/crop_2025-09-09_005_D1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D1,EntoScan,3200,3.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.234309623430962,7.58825,0.190484956794302,446833,28.1522244414063
00_data/02_resized/EntoScan/crop_2025-09-09_005_D3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D3,EntoScan,3200,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.424242424242424,4.191,0.234561577783717,131292,8.271908859375
00_data/02_resized/EntoScan/crop_2025-09-09_005_D3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D3,EntoScan,3200,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.377104377104377,4.714875,0.208499180252193,59154,3.7269330703125
00_data/02_resized/EntoScan/crop_2025-09-09_005_D3_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D3,EntoScan,3200,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D3_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.493392070484582,3.603625,0.272794081651548,116337,7.32968544140625
00_data/02_resized/EntoScan/crop_2025-09-09_005_D3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D3,EntoScan,3200,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.48695652173913,3.65125,0.269235897977832,102544,6.4606725625
00_data/02_resized/EntoScan/crop_2025-09-09_005_D4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D4,EntoScan,3200,2.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.221125370187562,8.0406875,0.173605355186578,697000,43.91372265625
00_data/02_resized/EntoScan/crop_2025-09-09_005_D4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D4,EntoScan,3200,2.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.182857142857143,9.7234375,0.143560999840003,834716,52.590368609375
00_data/02_resized/EntoScan/crop_2025-09-09_005_D4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D4,EntoScan,3200,2.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.184818481848185,9.62025,0.145100845547858,762797,48.0591906757813
00_data/02_resized/EntoScan/crop_2025-09-09_005_D4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D4,EntoScan,3200,2.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.223776223776224,7.9454375,0.175686538265738,698648,44.01755309375
00_data/02_resized/EntoScan/crop_2025-09-09_005_D5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D5,EntoScan,3200,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.240860215053763,7.381875,0.13724960173671,248451,15.6533835117188
00_data/02_resized/EntoScan/crop_2025-09-09_005_D5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D5,EntoScan,3200,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21414913957935,8.302625,0.122028804603385,463578,29.2072248515625
00_data/02_resized/EntoScan/crop_2025-09-09_005_D5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D5,EntoScan,3200,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.278260869565217,6.3896875,0.158561651695827,242297,15.2656574726563
00_data/02_resized/EntoScan/crop_2025-09-09_005_D5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D5,EntoScan,3200,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26603325415677,6.683375,0.15159397816525,283383,17.8542359648438
00_data/02_resized/EntoScan/crop_2025-09-10_001_A1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A1,EntoScan,3200,2.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.220472440944882,8.0645,0.16851832259579,452100,28.484066015625
00_data/02_resized/EntoScan/crop_2025-09-10_001_A1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A1,EntoScan,3200,2.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.273504273504274,6.5008125,0.209053254892946,299390,18.8627394921875
00_data/02_resized/EntoScan/crop_2025-09-10_001_A1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A1,EntoScan,3200,2.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.190963341858483,9.3106875,0.145963014285867,548136,34.53470915625
00_data/02_resized/EntoScan/crop_2025-09-10_001_A1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A1,EntoScan,3200,2.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.255707762557078,6.95325,0.195450474608816,434295,27.3622814648438
00_data/02_resized/EntoScan/crop_2025-09-10_001_A2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A2,EntoScan,3200,15.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.157524613220816,11.287125,0.221609366676957,940243,59.2389818242188
00_data/02_resized/EntoScan/crop_2025-09-10_001_A2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A2,EntoScan,3200,15.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.166666666666667,10.668,0.234470624564459,640875,40.3776284179688
00_data/02_resized/EntoScan/crop_2025-09-10_001_A2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A2,EntoScan,3200,15.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.148936170212766,11.938,0.209526941100155,1037974,65.3964165859375
00_data/02_resized/EntoScan/crop_2025-09-10_001_A2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A2,EntoScan,3200,15.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.17377812257564,10.2314375,0.244475189615696,890273,56.0906766289063
00_data/02_resized/EntoScan/crop_2025-09-10_001_A3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A3,EntoScan,3200,88.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.127708095781072,13.922375,0.319736792075378,1210425,76.2615032226563
00_data/02_resized/EntoScan/crop_2025-09-10_001_A3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A3,EntoScan,3200,88.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.135757575757576,13.096875,0.339889898969826,827151,52.1137440585938
00_data/02_resized/EntoScan/crop_2025-09-10_001_A3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A3,EntoScan,3200,88.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.137086903304774,12.969875,0.343218074235136,1350190,85.0672441796875
00_data/02_resized/EntoScan/crop_2025-09-10_001_A3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A3,EntoScan,3200,88.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.138442521631644,12.842875,0.346612072497041,800153,50.4127645976563
00_data/02_resized/EntoScan/crop_2025-09-10_001_A4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A4,EntoScan,3200,4.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.227180527383367,7.826375,0.215236198182602,320059,20.1649672304688
00_data/02_resized/EntoScan/crop_2025-09-10_001_A4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A4,EntoScan,3200,4.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.253393665158371,7.01675,0.240071144126749,347522,21.8952435078125
00_data/02_resized/EntoScan/crop_2025-09-10_001_A4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A4,EntoScan,3200,4.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.224,7.9375,0.212222891408046,353110,22.2473093359375
00_data/02_resized/EntoScan/crop_2025-09-10_001_A4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A4,EntoScan,3200,4.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.276202219482121,6.4373125,0.26168050728489,330418,20.8176246953125
00_data/02_resized/EntoScan/crop_2025-09-10_001_A5_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A5,EntoScan,3200,75.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A5_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.138785625774473,12.811125,0.330098915957474,1183795,74.5837091992188
00_data/02_resized/EntoScan/crop_2025-09-10_001_A5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A5,EntoScan,3200,75.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.140350877192982,12.66825,0.333821836062257,1055977,66.5306759101563
00_data/02_resized/EntoScan/crop_2025-09-10_001_A5_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A5,EntoScan,3200,75.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A5_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.124860646599777,14.239875,0.29697862338649,1232336,77.6419818125
