IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-10_001_C3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C3,EntoScan,3200.0,2.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2635294117647059,6.746874999999998,0.00768429467898393,184339
00_data/02_resized/EntoScan/crop_2025-09-10_001_C3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C3,EntoScan,3200.0,2.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.28354430379746837,6.270625,0.0095714892122753,256704
00_data/02_resized/EntoScan/crop_2025-09-10_001_C4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C4,EntoScan,3200.0,1.53,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2635294117647059,6.746874999999998,0.0049817673130700905,288323
00_data/02_resized/EntoScan/crop_2025-09-10_001_C4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C4,EntoScan,3200.0,1.53,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.27586206896551724,6.445249999999999,0.00571441961947065,358192
00_data/02_resized/EntoScan/crop_2025-09-10_001_C4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C4,EntoScan,3200.0,1.53,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2765432098765432,6.429375000000001,0.005756853255844328,326554
00_data/02_resized/EntoScan/crop_2025-09-10_001_C4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C4,EntoScan,3200.0,1.53,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2897800776196636,6.1356875,0.006623716471254267,402609
00_data/02_resized/EntoScan/crop_2025-09-10_001_C5_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C5,EntoScan,3200.0,1.86,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C5_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.338368580060423,5.254625,0.012819992201515343,236487
00_data/02_resized/EntoScan/crop_2025-09-10_001_C5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C5,EntoScan,3200.0,1.86,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2725060827250608,6.524625,0.006696475383601746,338916
00_data/02_resized/EntoScan/crop_2025-09-10_001_C5_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C5,EntoScan,3200.0,1.86,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C5_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3076923076923077,5.7785,0.009639790407323174,222815
00_data/02_resized/EntoScan/crop_2025-09-10_001_C5_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C5,EntoScan,3200.0,1.86,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C5_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.34782608695652173,5.11175,0.013925286118115568,285668
00_data/02_resized/EntoScan/crop_2025-09-10_001_C6_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C6,EntoScan,3200.0,8.71,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C6_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22310756972111553,7.969249999999999,0.017209402877709376,399121
00_data/02_resized/EntoScan/crop_2025-09-10_001_C6_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C6,EntoScan,3200.0,8.71,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C6_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20702402957486138,8.588375,0.013749444673528594,188785
00_data/02_resized/EntoScan/crop_2025-09-10_001_C6_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C6,EntoScan,3200.0,8.71,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C6_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20107719928186715,8.842375,0.012598283224807006,247937
00_data/02_resized/EntoScan/crop_2025-09-10_001_C6_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C6,EntoScan,3200.0,8.71,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C6_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.19495213228894692,9.1201875,0.011481717418193541,296109
00_data/02_resized/EntoScan/crop_2025-09-10_001_D1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D1,EntoScan,3200.0,4.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20437956204379562,8.6995,0.007336083289444755,535951
00_data/02_resized/EntoScan/crop_2025-09-10_001_D1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D1,EntoScan,3200.0,4.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.19310344827586207,9.2075,0.006187595973451522,611665
00_data/02_resized/EntoScan/crop_2025-09-10_001_D1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D1,EntoScan,3200.0,4.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20125786163522014,8.8344375,0.007005036827630374,548881
00_data/02_resized/EntoScan/crop_2025-09-10_001_D1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D1,EntoScan,3200.0,4.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1927710843373494,9.223374999999999,0.006155701211782632,587330
00_data/02_resized/EntoScan/crop_2025-09-10_001_D2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D2,EntoScan,3200.0,3.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2765432098765432,6.429375000000001,0.012981139694550935,302480
00_data/02_resized/EntoScan/crop_2025-09-10_001_D2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D2,EntoScan,3200.0,3.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2299794661190965,7.731125,0.00746605198515796,244986
00_data/02_resized/EntoScan/crop_2025-09-10_001_D2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D2,EntoScan,3200.0,3.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22178217821782178,8.016874999999999,0.006695819823927037,176365
00_data/02_resized/EntoScan/crop_2025-09-10_001_D2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D2,EntoScan,3200.0,3.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2505592841163311,7.096124999999999,0.009655067709925632,302793
00_data/02_resized/EntoScan/crop_2025-09-10_001_D3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D3,EntoScan,3200.0,1.71,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2814070351758794,6.31825,0.00677962530891624,186062
00_data/02_resized/EntoScan/crop_2025-09-10_001_D3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D3,EntoScan,3200.0,1.71,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.27383863080684595,6.492875,0.006247193881571016,187622
00_data/02_resized/EntoScan/crop_2025-09-10_001_D3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D3,EntoScan,3200.0,1.71,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.30517711171662126,5.826124999999999,0.00864682592004433,259152
00_data/02_resized/EntoScan/crop_2025-09-10_001_D3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D3,EntoScan,3200.0,1.71,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2986666666666667,5.953124999999999,0.00810515090846455,304391
00_data/02_resized/EntoScan/crop_2025-09-10_001_D4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D4,EntoScan,3200.0,11.35,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21414913957934992,8.302625,0.019831227332409454,439146
00_data/02_resized/EntoScan/crop_2025-09-10_001_D4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D4,EntoScan,3200.0,11.35,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24347826086956523,7.302499999999999,0.029146147915123558,461087
00_data/02_resized/EntoScan/crop_2025-09-10_001_D4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D4,EntoScan,3200.0,11.35,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1821138211382114,9.763125,0.01219633408928834,352299
00_data/02_resized/EntoScan/crop_2025-09-10_001_D4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D4,EntoScan,3200.0,11.35,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.18360655737704917,9.683749999999998,0.012498708938045331,350783
00_data/02_resized/EntoScan/crop_2025-09-10_001_D5_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D5,EntoScan,3200.0,13.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D5_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.18791946308724833,9.4615,0.016198475011163276,732890
00_data/02_resized/EntoScan/crop_2025-09-10_001_D5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D5,EntoScan,3200.0,13.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.18360655737704917,9.683749999999998,0.015108571509249512,621618
00_data/02_resized/EntoScan/crop_2025-09-10_001_D5_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D5,EntoScan,3200.0,13.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D5_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23529411764705882,7.556499999999999,0.03179743229849679,289419
00_data/02_resized/EntoScan/crop_2025-09-10_001_D5_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_D5,EntoScan,3200.0,13.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_D5_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23603793466807166,7.5326875,0.0320999428493426,308027
00_data/02_resized/EntoScan/crop_2025-09-10_002_A1_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A1,EntoScan,3200.0,5.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A1_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1895093062605753,9.382125,0.0069867011746619434,370909
00_data/02_resized/EntoScan/crop_2025-09-10_002_A1_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A1,EntoScan,3200.0,5.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A1_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.18181818181818182,9.779,0.006170103864151863,1073153
00_data/02_resized/EntoScan/crop_2025-09-10_002_A1_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A1,EntoScan,3200.0,5.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A1_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.19823008849557522,8.969375,0.007996303470228993,772540
00_data/02_resized/EntoScan/crop_2025-09-10_002_A1_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A1,EntoScan,3200.0,5.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A1_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1689291101055807,10.525125,0.004948733036290602,1063112
00_data/02_resized/EntoScan/crop_2025-09-10_002_A2_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A2,EntoScan,3200.0,1.0,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A2_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24944320712694878,7.1278749999999995,0.0027613393074852675,484050
00_data/02_resized/EntoScan/crop_2025-09-10_002_A2_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A2,EntoScan,3200.0,1.0,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A2_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2411194833153929,7.3739374999999985,0.0024940298273528204,616879
00_data/02_resized/EntoScan/crop_2025-09-10_002_A2_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A2,EntoScan,3200.0,1.0,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A2_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20934579439252338,8.493125,0.0016322904963304865,407587
00_data/02_resized/EntoScan/crop_2025-09-10_002_A2_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A2,EntoScan,3200.0,1.0,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A2_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2731707317073171,6.508749999999999,0.0036266632203830985,477621
00_data/02_resized/EntoScan/crop_2025-09-10_002_A3_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A3,EntoScan,3200.0,1.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A3_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.44621513944223107,3.9846249999999994,0.01722916108996851,135728
00_data/02_resized/EntoScan/crop_2025-09-10_002_A3_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A3,EntoScan,3200.0,1.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A3_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4827586206896552,3.6829999999999994,0.021818321723156578,91973
00_data/02_resized/EntoScan/crop_2025-09-10_002_A3_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A3,EntoScan,3200.0,1.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A3_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.45528455284552843,3.9052499999999997,0.018301217176933227,151695
00_data/02_resized/EntoScan/crop_2025-09-10_002_A3_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A3,EntoScan,3200.0,1.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A3_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36363636363636365,4.8895,0.009324663032132452,153730
00_data/02_resized/EntoScan/crop_2025-09-10_002_A4_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A4,EntoScan,3200.0,23.33,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A4_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.16691505216095381,10.652125,0.019302162894620483,994225
00_data/02_resized/EntoScan/crop_2025-09-10_002_A4_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A4,EntoScan,3200.0,23.33,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A4_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.15653389238294899,11.3585625,0.015920057156402885,328798
00_data/02_resized/EntoScan/crop_2025-09-10_002_A4_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A4,EntoScan,3200.0,23.33,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A4_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.15977175463623394,11.128374999999998,0.01692853917970706,915195
00_data/02_resized/EntoScan/crop_2025-09-10_002_A4_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A4,EntoScan,3200.0,23.33,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A4_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.16279069767441862,10.921999999999999,0.017906397546506653,545094
00_data/02_resized/EntoScan/crop_2025-09-10_002_A5_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A5,EntoScan,3200.0,4.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A5_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22810590631364563,7.794624999999998,0.008953239010692768,266580
00_data/02_resized/EntoScan/crop_2025-09-10_002_A5_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A5,EntoScan,3200.0,4.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A5_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25083986562150057,7.088187499999999,0.01190584611779333,447636
00_data/02_resized/EntoScan/crop_2025-09-10_002_A5_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A5,EntoScan,3200.0,4.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A5_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23779193205944799,7.477124999999999,0.010142895085337176,445801
00_data/02_resized/EntoScan/crop_2025-09-10_002_A5_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A5,EntoScan,3200.0,4.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A5_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21875,8.128,0.00789613876225784,397377
00_data/02_resized/EntoScan/crop_2025-09-10_002_A6_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A6,EntoScan,3200.0,4.45,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A6_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.27791563275434245,6.397625,0.016994315264549743,327892
00_data/02_resized/EntoScan/crop_2025-09-10_002_A6_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A6,EntoScan,3200.0,4.45,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A6_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2986666666666667,5.953124999999999,0.021092351779337572,221996
00_data/02_resized/EntoScan/crop_2025-09-10_002_A6_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A6,EntoScan,3200.0,4.45,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A6_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.27586206896551724,6.445249999999999,0.01662037078865647,222808
00_data/02_resized/EntoScan/crop_2025-09-10_002_A6_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_A6,EntoScan,3200.0,4.45,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_A6_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26260257913247365,6.770687499999999,0.01433711281415488,188835
00_data/02_resized/EntoScan/crop_2025-09-10_002_B1_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B1,EntoScan,3200.0,4.25,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B1_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23678646934460887,7.508875000000001,0.010038395583492319,491600
00_data/02_resized/EntoScan/crop_2025-09-10_002_B1_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B1,EntoScan,3200.0,4.25,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B1_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22355289421157684,7.953374999999999,0.008447623517440956,517822
00_data/02_resized/EntoScan/crop_2025-09-10_002_B1_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B1,EntoScan,3200.0,4.25,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B1_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23140495867768596,7.6834999999999996,0.009369397042363873,524809
00_data/02_resized/EntoScan/crop_2025-09-10_002_B1_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B1,EntoScan,3200.0,4.25,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B1_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2318840579710145,7.667624999999999,0.009427712624769602,532094
00_data/02_resized/EntoScan/crop_2025-09-10_002_B2_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B2,EntoScan,3200.0,3.68,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B2_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22672064777327935,7.84225,0.007630021645676806,516882
00_data/02_resized/EntoScan/crop_2025-09-10_002_B2_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B2,EntoScan,3200.0,3.68,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B2_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2299794661190965,7.731125,0.00796378878416849,489962
00_data/02_resized/EntoScan/crop_2025-09-10_002_B2_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B2,EntoScan,3200.0,3.68,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B2_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.19805481874447392,8.9773125,0.005086379837195308,727539
00_data/02_resized/EntoScan/crop_2025-09-10_002_B3_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B3,EntoScan,3200.0,1.36,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B3_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36482084690553745,4.873625,0.01174850429656973,162392
00_data/02_resized/EntoScan/crop_2025-09-10_002_B3_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B3,EntoScan,3200.0,1.36,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B3_10-13-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36129032258064514,4.92125,0.011410708868596285,173844
00_data/02_resized/EntoScan/crop_2025-09-10_002_B3_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B3,EntoScan,3200.0,1.36,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B3_10-16-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.27151515151515154,6.548437499999999,0.00484312689114362,215775
00_data/02_resized/EntoScan/crop_2025-09-10_002_B3_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B3,EntoScan,3200.0,1.36,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B3_10-38-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.34146341463414637,5.206999999999999,0.009633324179142607,260959
00_data/02_resized/EntoScan/crop_2025-09-10_002_B4_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_002_B4,EntoScan,3200.0,2.23,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_002_B4_10-09-07_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.37271214642262895,4.7704375,0.020541409105439005,143696
