IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-09_001_C3_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C3,EntoScan,3200.0,1.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C3_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4686192468619247,3.794125,0.0325900553134985,89092
00_data/02_resized/EntoScan/crop_2025-09-09_001_C3_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C3,EntoScan,3200.0,1.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C3_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4163568773234201,4.270375,0.0228571437922799,65794
00_data/02_resized/EntoScan/crop_2025-09-09_001_C3_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C3,EntoScan,3200.0,1.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C3_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4516129032258064,3.937,0.0291691489345435,54601
00_data/02_resized/EntoScan/crop_2025-09-09_001_C3_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C3,EntoScan,3200.0,1.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C3_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.495575221238938,3.5877499999999998,0.0385437071517753,94776
00_data/02_resized/EntoScan/crop_2025-09-09_001_C4_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C4,EntoScan,3200.0,1.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C4_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3303834808259587,5.381625,0.0105221272956989,195090
00_data/02_resized/EntoScan/crop_2025-09-09_001_C4_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C4,EntoScan,3200.0,1.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C4_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3204577968526466,5.5483125,0.0096019868289268,162162
00_data/02_resized/EntoScan/crop_2025-09-09_001_C4_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C4,EntoScan,3200.0,1.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C4_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3764705882352941,4.7228125,0.0155683195057736,217431
00_data/02_resized/EntoScan/crop_2025-09-09_001_C4_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C4,EntoScan,3200.0,1.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C4_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3612903225806451,4.92125,0.0137599724591896,156305
00_data/02_resized/EntoScan/crop_2025-09-09_001_C5_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C5,EntoScan,3200.0,0.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C5_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2741738066095471,6.484937500000001,0.0030434117140592,483580
00_data/02_resized/EntoScan/crop_2025-09-09_001_C5_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C5,EntoScan,3200.0,0.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C5_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2751842751842752,6.461125,0.0030771853970908,485666
00_data/02_resized/EntoScan/crop_2025-09-09_001_C5_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C5,EntoScan,3200.0,0.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C5_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2758620689655172,6.445249999999999,0.0030999792706932,485448
00_data/02_resized/EntoScan/crop_2025-09-09_001_C5_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C5,EntoScan,3200.0,0.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C5_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.251685393258427,7.064375,0.002354273192994,500184
00_data/02_resized/EntoScan/crop_2025-09-09_001_C6_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C6,EntoScan,3200.0,1.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C6_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.309820193637621,5.7388125,0.0080951578950861,219239
00_data/02_resized/EntoScan/crop_2025-09-09_001_C6_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C6,EntoScan,3200.0,1.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C6_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3251088534107402,5.468937499999999,0.0093536809061903,265706
00_data/02_resized/EntoScan/crop_2025-09-09_001_C6_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C6,EntoScan,3200.0,1.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C6_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3236994219653179,5.49275,0.0092325556174757,267978
00_data/02_resized/EntoScan/crop_2025-09-09_001_C6_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C6,EntoScan,3200.0,1.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C6_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3068493150684931,5.794375,0.0078645093945487,207087
00_data/02_resized/EntoScan/crop_2025-09-09_001_D1_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D1,EntoScan,3200.0,0.58,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D1_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2931937172774869,6.064250000000001,0.0026007385966777,280762
00_data/02_resized/EntoScan/crop_2025-09-09_001_D1_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D1,EntoScan,3200.0,0.58,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D1_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.28,6.349999999999999,0.0022652013807964,330869
00_data/02_resized/EntoScan/crop_2025-09-09_001_D1_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D1,EntoScan,3200.0,0.58,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D1_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2894056847545219,6.143625,0.0025012315412069,384207
00_data/02_resized/EntoScan/crop_2025-09-09_001_D1_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D1,EntoScan,3200.0,0.58,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D1_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3236994219653179,5.49275,0.0034999230445332,294067
00_data/02_resized/EntoScan/crop_2025-09-09_001_D2_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D2,EntoScan,3200.0,4.65,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D2_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1989342806394316,8.937624999999999,0.0065130823066571,535979
00_data/02_resized/EntoScan/crop_2025-09-09_001_D2_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D2,EntoScan,3200.0,4.65,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D2_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2178988326848249,8.159749999999999,0.0085589875374766,547386
00_data/02_resized/EntoScan/crop_2025-09-09_001_D2_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D2,EntoScan,3200.0,4.65,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D2_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2372881355932203,7.492999999999999,0.0110531421436663,367318
00_data/02_resized/EntoScan/crop_2025-09-09_001_D2_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D2,EntoScan,3200.0,4.65,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D2_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2323651452282157,7.65175,0.0103793614555562,505200
00_data/02_resized/EntoScan/crop_2025-09-09_001_D3_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D3,EntoScan,3200.0,5.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D3_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2007168458781362,8.85825,0.0078118884093437,577420
00_data/02_resized/EntoScan/crop_2025-09-09_001_D3_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D3,EntoScan,3200.0,5.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D3_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1827079934747145,9.731375,0.0058921962606573,435008
00_data/02_resized/EntoScan/crop_2025-09-09_001_D3_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D3,EntoScan,3200.0,5.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D3_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1917808219178082,9.271,0.0068142817498339,560658
00_data/02_resized/EntoScan/crop_2025-09-09_001_D3_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D3,EntoScan,3200.0,5.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D3_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.180354267310789,9.858375,0.0056673994953625,627073
00_data/02_resized/EntoScan/crop_2025-09-09_001_D4_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D4,EntoScan,3200.0,4.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D4_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2849872773536895,6.238875,0.0190249324105808,322461
00_data/02_resized/EntoScan/crop_2025-09-09_001_D4_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D4,EntoScan,3200.0,4.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D4_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2849872773536895,6.238875,0.0190249324105808,324811
00_data/02_resized/EntoScan/crop_2025-09-09_001_D4_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D4,EntoScan,3200.0,4.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D4_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2718446601941747,6.5405,0.0165123591289777,266647
00_data/02_resized/EntoScan/crop_2025-09-09_001_D4_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D4,EntoScan,3200.0,4.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D4_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2539682539682539,7.000875,0.0134643379971859,207648
00_data/02_resized/EntoScan/crop_2025-09-09_001_D5_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D5,EntoScan,3200.0,2.61,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D5_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1908006814310051,9.318625,0.0032254105466827,865256
00_data/02_resized/EntoScan/crop_2025-09-09_001_D5_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D5,EntoScan,3200.0,2.61,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D5_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1949521322889469,9.1201875,0.0034405605581498,765700
00_data/02_resized/EntoScan/crop_2025-09-09_001_D5_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D5,EntoScan,3200.0,2.61,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D5_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1944444444444444,9.143999999999998,0.0034137511164105,713352
00_data/02_resized/EntoScan/crop_2025-09-09_001_D5_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_D5,EntoScan,3200.0,2.61,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_D5_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1783439490445859,9.9695,0.0026340279210779,787954
00_data/02_resized/EntoScan/crop_2025-09-09_002_A1_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A1,EntoScan,3200.0,0.56,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A1_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2424242424242424,7.33425,0.0014194526124347,364679
00_data/02_resized/EntoScan/crop_2025-09-09_002_A1_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A1,EntoScan,3200.0,0.56,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A1_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3035230352303523,5.857875,0.0027859141336276,331084
00_data/02_resized/EntoScan/crop_2025-09-09_002_A1_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A1,EntoScan,3200.0,0.56,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A1_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2860791826309067,6.215062499999999,0.0023326604495803,257959
00_data/02_resized/EntoScan/crop_2025-09-09_002_A1_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A1,EntoScan,3200.0,0.56,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A1_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3128491620111732,5.68325,0.0030506876588884,261385
00_data/02_resized/EntoScan/crop_2025-09-09_002_A2_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A2,EntoScan,3200.0,2.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A2_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1968365553602812,9.032875,0.0037719575356085,685388
00_data/02_resized/EntoScan/crop_2025-09-09_002_A2_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A2,EntoScan,3200.0,2.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A2_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1996434937611408,8.905875,0.0039356367772411,662587
00_data/02_resized/EntoScan/crop_2025-09-09_002_A2_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A2,EntoScan,3200.0,2.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A2_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25,7.112,0.007728043393921,516344
00_data/02_resized/EntoScan/crop_2025-09-09_002_A2_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A2,EntoScan,3200.0,2.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A2_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2025316455696202,8.778875,0.0041089248669092,723807
00_data/02_resized/EntoScan/crop_2025-09-09_002_A3_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A3,EntoScan,3200.0,53.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A3_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1423125794155019,12.493625,0.0276852167825751,1129616
00_data/02_resized/EntoScan/crop_2025-09-09_002_A3_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A3,EntoScan,3200.0,53.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A3_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.148738379814077,11.953875,0.0316072853295072,1114219
00_data/02_resized/EntoScan/crop_2025-09-09_002_A3_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A3,EntoScan,3200.0,53.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A3_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1618497109826589,10.9855,0.0407243200806792,916136
00_data/02_resized/EntoScan/crop_2025-09-09_002_A3_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A3,EntoScan,3200.0,53.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A3_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1601143674052895,11.1045625,0.0394283832302996,623060
00_data/02_resized/EntoScan/crop_2025-09-09_002_A4_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A4,EntoScan,3200.0,0.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A4_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5773195876288659,3.0797500000000007,0.0338913448811763,60997
00_data/02_resized/EntoScan/crop_2025-09-09_002_A4_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A4,EntoScan,3200.0,0.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A4_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6256983240223464,2.841625,0.0431454397471366,53835
00_data/02_resized/EntoScan/crop_2025-09-09_002_A4_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A4,EntoScan,3200.0,0.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A4_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5209302325581395,3.4131249999999995,0.0248988112497167,84962
00_data/02_resized/EntoScan/crop_2025-09-09_002_A4_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A4,EntoScan,3200.0,0.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A4_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5544554455445545,3.206749999999999,0.0300220182322815,70240
00_data/02_resized/EntoScan/crop_2025-09-09_002_A5_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A5,EntoScan,3200.0,4.02,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A5_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1290322580645161,13.7795,0.0015364756276983,1617012
00_data/02_resized/EntoScan/crop_2025-09-09_002_A5_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A5,EntoScan,3200.0,4.02,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A5_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1294049682264587,13.739812499999998,0.0015498284701288,1516049
00_data/02_resized/EntoScan/crop_2025-09-09_002_A6_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A6,EntoScan,3200.0,0.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A6_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4148148148148148,4.28625,0.0078733434234341,88761
00_data/02_resized/EntoScan/crop_2025-09-09_002_A6_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A6,EntoScan,3200.0,0.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A6_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4552845528455284,3.90525,0.0104098666510996,113818
00_data/02_resized/EntoScan/crop_2025-09-09_002_A6_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A6,EntoScan,3200.0,0.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A6_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4618556701030928,3.8496875,0.0108671399182632,111933
00_data/02_resized/EntoScan/crop_2025-09-09_002_A6_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_A6,EntoScan,3200.0,0.62,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_A6_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4383561643835616,4.0560625,0.0092913276255649,98510
00_data/02_resized/EntoScan/crop_2025-09-09_002_B1_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B1,EntoScan,3200.0,2.25,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B1_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4435643564356435,4.008437499999999,0.0349347121248367,148897
00_data/02_resized/EntoScan/crop_2025-09-09_002_B1_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B1,EntoScan,3200.0,2.25,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B1_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3241678726483357,5.484812499999999,0.0136363192758115,203250
00_data/02_resized/EntoScan/crop_2025-09-09_002_B1_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B1,EntoScan,3200.0,2.25,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B1_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3232323232323232,5.500687499999999,0.0135185963089019,199245
00_data/02_resized/EntoScan/crop_2025-09-09_002_B1_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B1,EntoScan,3200.0,2.25,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B1_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3043478260869565,5.842,0.0112849037735799,189997
00_data/02_resized/EntoScan/crop_2025-09-09_002_B2_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B2,EntoScan,3200.0,8.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B2_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2129277566539923,8.350249999999999,0.0138088532534593,413515
00_data/02_resized/EntoScan/crop_2025-09-09_002_B2_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B2,EntoScan,3200.0,8.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B2_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2304526748971193,7.71525,0.0175067705220393,568818
00_data/02_resized/EntoScan/crop_2025-09-09_002_B2_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B2,EntoScan,3200.0,8.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B2_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2318840579710145,7.667624999999999,0.0178350140007406,571002
00_data/02_resized/EntoScan/crop_2025-09-09_002_B2_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B2,EntoScan,3200.0,8.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B2_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2488888888888888,7.14375,0.0220534889078591,482543
00_data/02_resized/EntoScan/crop_2025-09-09_002_B3_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B3,EntoScan,3200.0,11.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B3_10-10-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1733746130030959,10.25525,0.0103009031297944,955826
00_data/02_resized/EntoScan/crop_2025-09-09_002_B3_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B3,EntoScan,3200.0,11.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B3_10-14-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1747269890795632,10.175875,0.0105438390652213,921880
00_data/02_resized/EntoScan/crop_2025-09-09_002_B3_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B3,EntoScan,3200.0,11.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B3_10-36-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1758241758241758,10.112375,0.0107437169993151,920748
00_data/02_resized/EntoScan/crop_2025-09-09_002_B3_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_002_B3,EntoScan,3200.0,11.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_002_B3_10-42-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1827079934747145,9.731375,0.0120556722754885,859714
